commit_id,project,buggy,fix,date
1bbcc3d0320b9435317bfeaa078af22d4de8d00c,apache/hadoop,False,False,1417718786
9697d2b73538f72a080e4d6d3990dc07e09434be,apache/ignite,False,False,1414893380
6089f7169962b375fcd143ca786334d644470f43,apache/camel,False,False,1415631060
e165d191309f5efede48597796dadc474dd1f35b,apache/hbase,False,False,1395740848
37c46f832f24a444a1fdf6073ce581bf1fd258f1,apache/flink,False,False,1408370200
aaee670b6e5779577985feb2563479c62aeb0b78,apache/camel,False,False,1389021255
0686829c14eee5395eab7d33c48a5527723cdcf6,apache/ignite,False,False,1417176608
06c90d0b94bb68dcd0c0e0590ace3b7c74c70a38,apache/flink,False,False,1399998672
2141b1981503d3487cc8974eb123ffcaad71ef6a,apache/camel,False,False,1417128214
9b61389d4e745184629f7793dc9a61957c4d8bc9,apache/camel,False,False,1415528319
b0bf144e7a6473f207e4897f9a0971665f0e2b66,apache/activemq,False,False,1398766314
0b260053c2fc138bf533e2a2dfbb3b9690816f06,apache/ignite,False,False,1397828155
3fb3e8a6132254da1f88551cfd5a5fa3da71529d,apache/ignite,False,False,1415842855
5baa72f7f299b4ec190ddb30b897d5519a6a2a75,apache/cassandra,False,False,1395660965
01eb803d496a40733cda0a04171f63c37c69dc05,apache/zeppelin,False,False,1393059508
dba21eb2c27d936f0d903981d8dba0343335b300,apache/camel,False,False,1396609892
fe8cf164461070b0d5354fc81897e23afd3cab67,apache/ignite,False,False,1401103708
c9ddd4edad26c4b67e0663573717cd6f8a3f6bc8,apache/camel,False,False,1415873742
f25d9909f35ca3b990ffe545734bd6490fb2e940,apache/groovy,False,False,1392820083
f4822d7dcab9abdaf56c3c8a5a1e1391c7e15c32,apache/ignite,False,False,1398477788
859a1ace06efb8cfad18dc6cb97a1ebb2568d8c0,apache/camel,False,False,1396246504
bb2539c2b574f0f64f42680d680c5a9cb909e375,apache/camel,False,False,1398869056
1be0bbf71355b3b6cbd24c441e51873376bf3911,apache/cassandra,False,False,1409130009
e6faf3d3b1179eec6ec4b1bd962be4b48351eb42,apache/ignite,False,False,1393310523
b32f5a324afe13e311a8b284eb0e124405ab16b0,apache/camel,False,False,1412953344
e9121ce9ac8a0cf8140937aa0546fa2e092bf4e9,apache/ignite,False,False,1416962764
65f8f2f0cd29b4a3bc9c672d8791b24c9f8856c6,apache/ignite,False,False,1403604063
d7cb0178ab184a55f63a04b4e5defe556f2c0f86,apache/camel,False,False,1418897715
982e1e0905dcdce71977cf408b6fac97b6f8f45c,apache/flink,False,False,1399496155
a7d556ecb4db6b977c58b53432473b02dbfbd9b9,apache/ignite,False,False,1408025760
11a75cae7fbc0aac52f979457c1854f6f6c6a93c,apache/ignite,False,False,1397537245
9d08e50daaed83fc8e9321b6ae1d44f8e8137d8a,apache/cassandra,False,False,1397233891
714e2b4600827277097fdcf2ff8cc1e7ca46c8ce,apache/camel,False,False,1391762770
c44e5b4a5d40c64d0e49b1f3ccbf76ef22523b3f,apache/ignite,False,False,1408538936
970707f4e3dff3a242c95e1bb9c516c262e658d4,apache/camel,False,False,1404482904
1f9a0fd927ab7bef13db42dd80368fd781b3d2d1,apache/hadoop,False,False,1403638474
608c99c5b88f86bcb2a42dd81454605cc075e485,apache/camel,False,False,1414186995
4f381a2a60c95bba9b3d7153aab8db504b3b7720,apache/cassandra,False,False,1403194738
db3cc3e65163dbb6ef0f75a158f632d168e314d9,apache/cassandra,False,False,1410746487
d83f0ca4dec03beef4979b6a27d80b1a7212be9e,apache/zeppelin,False,False,1394323938
a5e882d8ae496e0a0f256da0b52823afca357a64,apache/flink,False,False,1408370237
f395c706089bc0e38b2af133fb7bcfbc8d3010f0,apache/activemq,False,False,1402614776
101e746f24911ff7865aeaff22ce076429cae457,apache/ignite,False,False,1401472672
1556f86a31a54733d6550363aa0e027acca7823b,apache/hadoop,False,False,1417189156
435072ab00b50703928dd60525a7d28680e5e956,apache/ignite,False,False,1408115157
e6cd8d5da16c8526619107ad74b34d0e21ac2f54,apache/camel,False,False,1401106438
7a0168a4f5368183d912c3e94bfe98bb59cb9a74,apache/activemq,False,False,1395850786
de1f7ee1eebc0ed9a092940874ac5868b16ef930,apache/cassandra,False,False,1400548364
72f44bb7f47b8d6589496a1de9572348674da8dc,apache/camel,False,False,1415628610
b10b902febcfb1a2307d9b3786ac2ad2b8a86310,apache/ignite,False,False,1393342014
c4ee3ce6b663b5d61e5baf3dba2db8da4c5602cb,apache/groovy,False,False,1394102418
6dae4b430c342f9ad44ad8659c372e519f3931c9,apache/hadoop,False,False,1410323909
0f9147c8579a8e8a1600e8c8182662d94296bd51,apache/hadoop,False,False,1400221342
e5a692519956aefb3a540ed0137b63cf598ac10d,apache/hadoop,False,False,1418430652
7e7051b38cebdb779103ec1de29bc00be8695590,apache/flink,False,False,1408370222
4d211d5fde5a4f17f7bf2cc62636167b49a79cbd,apache/hadoop,False,False,1405177819
018664550507981297fd9f91e29408e6b7801ea9,apache/hadoop,False,False,1414347274
3523fa17eb6269568b0cddbef86535f6641b39ff,apache/camel,False,False,1408726570
88e35cf8e083125329efa29f59c2b071ea3f614a,apache/zeppelin,False,False,1419826406
f4b3acd6d1de95067bf1dbd68d4a9cff89d0cf46,apache/hive,False,False,1411078974
34e441e0058942e49c68e493084f7eefee91f9bd,apache/camel,False,False,1403214323
7345107a4c7486f9dced49e7478217ad61f7aea5,apache/flink,False,False,1396482244
c79728478caadd8374bce2bc3f466db1da1e3ad1,apache/hadoop,False,False,1403106320
5bac10a6d0fce8a2e1315604d6ca62ecd00d7050,apache/ignite,False,False,1408570080
5bd74e8b776da3f6db6c50e4bf25d3ae6b55761b,apache/ignite,False,False,1397522219
7479b65f18004b3a8f1eb7a1347a80f4f143434f,apache/flink,False,False,1396268873
a976a730e9b48971a5eaf1737b60ed514d703652,apache/camel,False,False,1391500441
5cff788efcc63ac738e16ca8cd912e1108d5c1be,apache/cassandra,False,False,1419262769
b3e5366f696c463f1c2f033b0d5c7365e5d6b0f8,apache/spark,False,False,1398144284
1021f373b0faa91c88ab13457c8e8668ba5b48f6,apache/ignite,False,False,1417827700
f01c0e40eaffd93706fab9451fdeb17a67da7078,apache/hive,False,False,1408232672
466bd17beb4433c02ee7914eff26a7c1ab18b4f4,apache/ignite,False,False,1403529442
28088089772015e1fa6dbf93635ffafc4c97ccac,apache/ignite,False,False,1401961422
87dce7b2d238851a47455c5b67e86e53987ead8e,apache/hadoop,False,False,1393017659
ba27d2cb4cf3bd4e6b4d593a3676412cafe1418b,apache/ignite,False,False,1394555914
8fb273ad25aca1c6f453e0ba9ea32ba6f467aabf,apache/flink,False,False,1408370223
c6787f981b0d4f1da7378c8a51adb82805cf783d,apache/ignite,False,False,1404229359
5b6d2e40c85f6f9770c03a22e9b11ea5fb0fbe4c,apache/cassandra,False,False,1393386736
e049efaf33a9fc4e26107c4de5438ab8d43c1f7b,apache/groovy,False,False,1406884635
2e5ae1aad74575cd35f47bd5f0f789d7056ef77d,apache/hadoop,False,False,1401401391
bdd807f00c29dca4c22a8c07e088f424be818282,apache/groovy,False,False,1402132953
b2c3b31bba3191aa193cbb672b5d353fd2818ed2,apache/camel,False,False,1407951754
c172997c0c4c64fa2db70815bec75612523479ef,apache/ignite,False,False,1417785723
3da1eef91e790622958c3988a2e2022fb50e7c40,apache/ignite,False,False,1413381630
fa7ad2c3196669a02b974ed34d64faed67ad08a2,apache/camel,False,False,1415363121
955ee99f7fa93e5a3ab5694a38cac8bfe9aab5d4,apache/flink,False,False,1408370214
9ec7d74e1eef296739804ce15ea1b638a33ddaba,apache/ignite,False,False,1401104237
ec62ccc38141046544fd8cccfefed1bdd35f4561,apache/ignite,False,False,1418586393
de80196067f6a46699e3ecb9d45ebdc68c5da5e8,apache/flink,False,False,1399572046
7c8b583dc0d55653a00c76592c72455f35972f71,apache/ignite,False,False,1412227845
ed422377e7370381e61d27d1480641470946d236,apache/flink,False,False,1408370220
679608c21a6a9dd1061ba41c1a2eaa13560e5a1d,apache/ignite,False,False,1419922283
b8b928f9d0a8ce7a6204674c8fc1be1b5c37ac8c,apache/flink,False,False,1408370204
c1eacd6221218aaedd82c560a8130d119c511ff2,apache/hbase,False,False,1418644610
33e2c08c522f4412d692a65346308729adaaccd2,apache/flink,False,False,1393981724
92e8bf4bc93a07bf0541180b87b080d700c56260,apache/ignite,False,False,1413281828
ab97cd298d23bca8b53ffe8634b88805201860ad,apache/groovy,False,False,1396534662
9b34c8d2b42a9b33cea80d0f26e8efba63a542ff,apache/flink,False,False,1408370205
ba0a42cf678f1bb53c2ad22e766b3b1a07b3800b,apache/hadoop,False,False,1415327279
cf4bc7fdd49974324b177c99b820587cc5854adb,apache/hadoop,False,False,1398361230
2d8e9e25f691f0310d4a0689f5b20f17d3ff5a99,apache/ignite,False,False,1402395807
cae96dfe6e7c57f927bd825711977ae9199776a9,apache/hadoop,False,False,1390240806
d2934049b4693af3d90a60e30002e9f7bd16d8fc,apache/cassandra,False,False,1406304499
1e77dd9f7a651fa71b8f1acc2f59dcd3f8065778,apache/hbase,False,False,1416375621
0d89859b51157078cc504ac81dc8aa75ce6b1782,apache/hadoop,False,False,1419314002
c1610f6daf01ca280692491b07ab6599dc3f0467,apache/cassandra,False,False,1418052014
9c4621da8c37f15917f1e189f51ba04c084c2788,apache/activemq,False,False,1394035394
5debfb09ebcf361bcccbbb85c402881ed9447867,apache/ignite,False,False,1415693932
5e10a13bb4759984494c6a870c7f08fb6693c9c0,apache/hadoop,False,False,1412376193
d52856d8d02e0b7d929a2737f800ef3a874497f6,apache/ignite,False,False,1402270747
1a008eaf7ed9f291ab7b3e032a184366ed1219e1,apache/ignite,False,False,1417680990
f48033b580ef88effa38625365631e268b0ebd56,apache/ignite,False,False,1393223635
f1cb7abb9cc2d081bc7d0d4c6dbbf9daf7fdc65a,apache/ignite,False,False,1401886142
9a300a96032a765a386369410a9dc47adee8db27,apache/hive,False,False,1408052411
8717426d9e5377802f5d73c5d9df4fb09b843abe,apache/ignite,False,False,1417785934
4f22ebb515fc76da732f73349e5eca864d067fb8,apache/flink,False,False,1395177504
f40cfc6cdf575039eeb9051fd35b62d78f3a0af6,apache/zeppelin,False,False,1390454502
ceb000e1f81810a6e73d2037a88d2d4f18a6b767,apache/ignite,False,False,1417699507
c656d7d6e53436bf082f76e5988e39d8e18ed64f,apache/hadoop,False,False,1410468811
4931545f76f6c76e80e65c3bf6773e1983248044,apache/hadoop,False,False,1389132990
4026d700ad0b52fd546a3540752fd75c4b6609a4,apache/ignite,False,False,1401714960
d751a61e5a8b65cb74f18d82f9a1249bfa5d4574,apache/hadoop,False,False,1404930345
9fe068eb2fc5abc3e9b5fa6b044c7d196a1fe933,apache/hive,False,False,1418762183
a749cefee7f6a10565aa2e34ff79365a097c277c,apache/camel,False,False,1404443999
0db7e69b4eddda219c1623b94636d07ee47a0648,apache/activemq,False,False,1392836974
d14eff7d3896b75d4da10fcfff15c42fcca48f7c,apache/hadoop,False,False,1395771715
fad5ad5a6af5a9ed2954a6395149f0ca95d34603,apache/cassandra,False,False,1405459165
ad38d52b77338c4968c50c49372f54b8e543af86,apache/camel,False,False,1416813037
d4ec31f21eb83502bd523c057bce2d3b249b3d80,apache/cassandra,False,False,1396466070
5ce5e1c75457d7e43185645696d0193b1925c530,apache/ignite,False,False,1412853303
7cf0422174d58d469d7fd03566958ae6c209bfae,apache/camel,False,False,1417515237
18573971a767350d86696367cbf48183de3ff221,apache/camel,False,False,1403825812
68c9d48e1c60b9791293a77029bd1ffe0fc2aaba,apache/ignite,False,False,1403811615
6182e7592d7255792ae6a04a5551296d755f6a37,apache/hadoop,False,False,1391713006
8163b0b95ea66a01ec7def01b709ffc05eacaeed,apache/activemq,False,False,1411980429
7e4c8c7e3547a5731714b314d901fb46daddc16b,apache/flink,False,False,1397664207
1e7f64eb069d18a2f1dd46531ff1b85ded05105b,apache/ignite,False,False,1410888065
1128ece23fce862ca6d9dee6b41b5d5402395626,apache/ignite,False,False,1402436971
61e6d567d47b82cc825c1c7538c28534e6ec5041,apache/zeppelin,False,False,1413075643
40ba8c17c1500703c47a154f06708e5924c24e65,apache/hadoop,False,False,1402079823
a4ff6b626eceea4271bdf60a5d0983bc0b282b04,apache/camel,False,False,1411204885
655ae7a8f9c4582eb6c303e005df6edbe76bd732,apache/cassandra,False,False,1397052424
01997bdd5610136f078a2437b32bffef1acd28ea,apache/flink,False,False,1408370205
f30de7377d1b766757e92dfcda765c9f2c25f67e,apache/hbase,False,False,1395719155
bc326c8e5764c791fc4bb2c7e1aecb258c8212ad,apache/activemq,False,False,1396305298
3676fc2c8fe8b89d2d6a711de7ac401043e6df32,apache/ignite,False,False,1406196597
9731a029ebc306519bf44671d303e87336f91bd0,apache/ignite,False,False,1417772069
8d3c20956fb343e0e9209bb1585ce951ba408665,apache/camel,False,False,1392026420
b0495a9ceedc5e73448f85e0a9208c6c3c56ac93,apache/hive,False,False,1418424879
c122c3c68047d0a0a770416fcf758055bdc427b5,apache/ignite,False,False,1413381116
5593920a02d43b34b87a6703f3dee4a85f63ef48,apache/camel,False,False,1411441287
57fc29b6ce5b80930021733c313862b817e6b537,apache/activemq,False,False,1412689841
984373dc308b79f374112d66ada1f79daf91de1f,apache/ignite,False,False,1418039879
7d136de422be6cea54c5615833e242908cb0d2dc,apache/activemq,False,False,1415135069
cf2d1dedc626a38d0a4a5336be98f0afc2b4ab42,apache/flink,False,False,1392329680
92b494df459d0e3bbbda808c64889471cf915078,apache/hbase,False,False,1402674729
656a5f23d936ba490370e8bd88f618723a751a1a,apache/ignite,False,False,1402424216
a4f2995b9ec8347612b7aeeb5a3a8b7191278790,apache/hadoop,False,False,1418670249
4650af58464b2db9c6b0756ca0a22dde0a0e40ae,apache/camel,False,False,1417360845
6e6863d4d14161027a419ef606916c95f59e7f41,apache/cassandra,False,False,1395973750
64baa00b130bae4d602ccafd52f5a687d6042279,apache/flink,False,False,1417794309
27b9286d77f15be56a4a3221a82c505aad8c5001,apache/ignite,False,False,1393393930
43342670db29dbc757460c9dac18bab79ccb5310,apache/hadoop,False,False,1405124645
df374a9ffe7dd1f62a50f00c2b712c994e764677,apache/camel,False,False,1409647500
5ab1b666ed851733dc4640a9fa7b6666f1bbeb11,apache/flink,False,False,1397749494
493002edb8996724ca147267a9c6396e40f513be,apache/ignite,False,False,1417716595
717241a4594acde2d8b18add1ae4c757d14896ad,apache/flink,False,False,1408370236
6e3664a381d5923a8e518a18b86700af5a6a0b85,apache/ignite,False,False,1405583207
818442c50c114064e1d034c081cbb35267fc3505,apache/ignite,False,False,1401888741
5e14eecce6420390e8bfe1a12870bbdd20a2df03,apache/activemq,False,False,1395252034
2a3bccddd939ee0d6941aa2d22edc67dea85fe35,apache/hadoop,False,False,1404349125
7c5bc3c5f5323de4a73aaa8f6864a441e64a00ef,apache/flink,False,False,1408371673
3811939dc633c3bacd7a123f67ddd9cd77a07364,apache/ignite,False,False,1405777312
8b9f7472499e1713c711cabc05d704009fa45a0f,apache/camel,False,False,1413807821
5196362eb7e7555f06c730e0b9fa8c885d3fe03e,apache/flink,False,False,1398874102
6e8722e49c29a19dd13e161001d2464bb1f22189,apache/hadoop,False,False,1415208752
b99c5284298c41818408dd7e2cb09e2b98065ae3,apache/zeppelin,False,False,1393059231
4bf33d2f8134d69a0efb88290d1677934beb2695,apache/camel,False,False,1408071482
a6b496ce95decacb69a1ea410b8ea609ebf2cb5d,apache/hive,False,False,1414876972
87ff6385e49dad04e8cd5e4ff809320433d410b4,apache/ignite,False,False,1404005242
68abaa85c249333454aa7d83066e687a2f4ca50c,apache/ignite,False,False,1400778004
0d0b8399407f1c952935e9b75104db52f24d63dd,apache/ignite,False,False,1404139383
1c1be8cb051f3b97e43a4b6d36f0bc35b459d63b,apache/flink,False,False,1396890639
2a31b8a3667f32f0c1d728ea69008d07586964d5,apache/flink,False,False,1408370221
d5f8a6933c350b63f5f4f7369771976c9de0272d,apache/flink,False,False,1409338916
3532d96ff67d9aa5e9a243bc58f39b67d1de8d18,apache/hadoop,False,False,1396215354
ee327fc97752d74563192d4aeb5869d771692afd,apache/ignite,False,False,1401782631
a764e9a7a49ba1ed42fd914b295a0db2597bf755,apache/hadoop,False,False,1395447927
ed36ed238b064057ae55d816fb567ab16c1b3a43,apache/zeppelin,False,False,1394379560
fce53448d5beecfbe4d8e493c4d8b9d0a0159c5e,apache/ignite,False,False,1399995989
c621eaa0d2e27d705cb5db92406bf83655164812,apache/groovy,False,False,1418819862
5cfa913c265c7b4b3aaa5d08b7ee7f531071671f,apache/camel,False,False,1418934477
53b36a43ef5261b5525e4d640c44d9ea5a4f60e5,apache/ignite,False,False,1404835865
10cd7b052d842d9bc0b733bccf0b03997a5b0c6d,apache/ignite,False,False,1395321295
6a9da119a9747d1a6f704df0a779127d1135be7a,apache/ignite,False,False,1398317309
898f6fc628f6632c1c8636a92589b71af36efeb3,apache/flink,False,False,1394656044
f0555014875c548637d8c1ab0dd6d19b3592f312,apache/camel,False,False,1404403910
3ccdaf09a417e1fbeca9c5d3affd3d6d85eea5eb,apache/flink,False,False,1408370198
233d446be1bc1bc77c7c1c45386086a732897afd,apache/hadoop,False,False,1413502641
30af0de248429053c7101f9c56511aa1873f8ce5,apache/flink,False,False,1408370226
45c0dfb2bc2134d790d6af5b19a328f990a0a27e,apache/activemq,False,False,1395670572
6587f9379837df6a7c8f78553db2992bafbebd03,apache/ignite,False,False,1404853509
34f1cf17cfdd76e37651d7f5321e6322045f1ba6,apache/camel,False,False,1392028959
1948fe41a35d895589dfd14d85aee75078a8415b,apache/activemq,False,False,1414091015
0b7e9dcb20d8c2d9660cc3ddb8c2ad5c51d64a6f,apache/ignite,False,False,1399373734
14e2639fd0d53f7e0b58f2f4744af44983d4e867,apache/hadoop,False,False,1410656645
8227e4fd0354151281779226939928f73dd1ab94,apache/ignite,False,False,1410190633
9690abb2c382fbf6309676456cb867f8e76e63d8,apache/flink,False,False,1391787218
6a52febfbd97f3b54318e07d4918cea2a9292f53,apache/hadoop,False,False,1390001325
3c43e586a73db546c55c1bdc4961ba22c6aa4964,apache/flink,False,False,1392329679
bc2a4434183e833c4f74ff91583747be5033a1be,apache/hadoop,False,False,1389569077
ada8d8b60b61653112073538a6335bb30027838a,apache/cassandra,False,False,1412183309
f2babc8ba598ec8a1fbd88823d447519d8c999b0,apache/ignite,False,False,1412683608
c230ccef81216989c087b3b9826d60adb1d50677,apache/camel,False,False,1419947625
6bf16d115637c7761123e3b92186daa675c4769c,apache/hadoop,False,False,1409277957
672c4bd799f1855c5225b4c120b0bc90e728cbcc,apache/ignite,False,False,1405593366
fe3875944669d6f48bd703077b6f9f28045aa1f2,apache/ignite,False,False,1396361694
a26eee003b4c5beac951bf5ef92099b7afb1c924,apache/camel,False,False,1403229547
227e40fe11d5794a41433fb48efa887ab8bb91d2,apache/flink,False,False,1418929647
02e64ba4a324b1d9e48b46200c6b42024580ff25,apache/ignite,False,False,1397820146
5c43d3cbedd06cc58ff818ccf54a2a36eb652097,apache/hbase,False,False,1394757290
e1a78635881af188257549ab2183e475c716211f,apache/ignite,False,False,1397830405
d92a79f5b3287ee26e45b666b2c4c5feec823f74,apache/cassandra,False,False,1401314346
bab90b2222abb41d0e3382a92c2f9a8dc568f0e0,apache/hadoop,False,False,1394519092
bd81e2c339a640c38767b3e7001c0de3df518c3d,apache/flink,False,False,1408370204
c60da4d3b31e5fa0c4b27cf75ab7ed4add56396a,apache/hadoop,False,False,1409347318
c6d0aaa81b8385209507b0ab22a107ea247be587,apache/activemq,False,False,1404757761
5e8b6973527e5f714652641ed95e8a4509e18cfa,apache/hadoop,False,False,1412063598
e316663c0bd69418f871a776889222cd6b6b0f55,apache/camel,False,False,1403548383
81ed16620fd224e8c7a4cb894d70f2fdaace136c,apache/camel,False,False,1403321195
b7ed85124e39bd8cd40943a268150018659fa7f8,apache/ignite,False,False,1408016044
5fac055c516e31866ee137f839da9fd3b893aa7a,apache/zeppelin,False,False,1409409371
06449f471fb701fe36fcb8d52950cbea95460543,apache/camel,False,False,1419337328
d4fec3493351c619a0278929ae2d5c8cd67cbfbe,apache/hadoop,False,False,1406320957
2c28fded11d70f5880db4077b0d9702df0c7fcf3,apache/cassandra,False,False,1410742065
1565a9dcbce3a035d408e27c1177e4949973d852,apache/ignite,False,False,1403159117
ef7254d575dc17e2027ddbffb90279c0c3ef47df,apache/ignite,False,False,1402287174
3679f19d1492a7de52ce136a474fba72b0414ba0,apache/flink,False,False,1395664714
55384906651ab23f5490b1ad9683fd41d9376080,apache/ignite,False,False,1415801609
dbd2d585ed1d52d807abfd6fc89205e3ce2623c7,apache/zeppelin,False,False,1394336853
c2d3d09557c5384e2b720d098ab1a00806380a26,apache/ignite,False,False,1398137998
f00524d825b01c76aa99e69fbfbccb66912825d7,apache/camel,False,False,1389021255
4e25b07868669c3e89c1f6c82e2abdba04f98102,apache/flink,False,False,1408370234
2242e76a0e2c3dc1921289033359f11db0ce8c9b,apache/flink,False,False,1393981724
6344e57367110a654c3de7b571700ac566e7755a,apache/flink,False,False,1393804120
7322ac24d6823a02ff0e49bdea7d21fe4e651d39,apache/flink,False,False,1408370224
f815dee8d5db2bf4bca5a46f8a8c7ded8b16935f,apache/camel,False,False,1415997040
ef406916dbeabaef79b4ffd38fe5916cdd34bd2f,apache/flink,False,False,1415283252
89c66e95fe9f58e16b1d2b9319c88e2e0c9ee6aa,apache/ignite,False,False,1393298038
5204575022030ce2e899edf36847fc3744f3d0ca,apache/cassandra,False,False,1392140131
af3ad31c3056fc5c54a3860e5e9d7f9662fa15f0,apache/cassandra,False,False,1388710722
4ef3d6f43ba7a82103a2cde0e0c471e08b061da8,apache/camel,False,False,1408432819
5ab5b39c5f5a526a23ed936eb76e915c6caaa34b,apache/hive,False,False,1409674802
2846384ba57c951cae72a339fb43efb336931e32,apache/ignite,False,False,1394706542
1767ba5e69648c3e5d471a73b66b0bf172f28a6f,apache/ignite,False,False,1418990219
3d8ae86338598d279ae2e5bf58b2676d5237b3fc,apache/camel,False,False,1407419861
