commit_id,project,buggy,fix,date,strata
e019760783e4d4ebf2d3ed60c33e7e63c226fa71,apache/cassandra,True,False,1415131241,11
4932d31d552b245cdc870395c1958a9612456e96,apache/ignite,False,False,1403875092,11
ca472ac50c3e679a305bb9a01a56b180ac3fff82,apache/ignite,False,False,1427852805,12
c685251ce3b39362e45b07a12aa0cc6e7f665021,apache/flink,False,False,1502438562,14
c0c59636e2185eda3190c77f45a1a1c2eee094fc,apache/groovy,False,False,1510629514,14
b5935fab444491cbd1813d5390a68d9f23c8d27a,apache/hadoop-hdfs,False,True,1395819020,11
1c76b491d33488a51ad8f916fbf9dda23e9d7329,apache/camel,True,False,1458661710,13
106b1cdabe90bd28e8b6accac232746dc023987c,apache/cassandra,False,False,1442573222,12
0ab178725f627b579090d8e732c1d1e83906bb40,apache/zeppelin,False,False,1394184785,11
9356e47994787f29b38aa47c2e01375dd7d137c8,apache/camel,True,False,1411711362,11
978bbdfeb2d12efd6e750da6a14849e072fb814b,apache/hadoop,False,False,1452107759,13
752415ed91842da61ceda8a0095da0c035b1fbc1,apache/cassandra,False,False,1390944670,11
bf9c5031301ef9ad310d5bb01142b5a67ce7f415,apache/cassandra,True,False,1425995676,12
f031b69969003b7b33111312060a73858bada319,apache/hbase,False,False,1495474895,14
c8430ab5a1f442c8d1ded61811522081dd8723d0,apache/camel,True,False,1454143344,13
7da33ce5057ff965eec19ce662465b64a3564019,apache/spark,False,True,1431670661,12
8d3108c41802d7d1766c0d85bc81e895ad348dfb,apache/hive,True,False,1432141531,12
215b0cd9cac7d67fb5609058f8270e6bc38c8f76,apache/ignite,False,False,1446042310,12
32f6fd41c274a955338b7c43ab80309b9adbba0d,apache/hbase,False,False,1513720139,14
8f5136af0ceb93db47858b6ba96b3388ea19c0e7,apache/camel,False,False,1450271951,12
0a28058644824162b10d3ab3a2c940d9f23324e6,apache/ignite,False,False,1429812635,12
eaaa32950cbae42a74e28e3db3f0cdb1ff158119,apache/hadoop-hdfs,True,False,1480480262,13
0a227b79d6c92443752a2a0c53514cb7ef02f61b,apache/hbase,False,False,1434425265,12
ef0e5f33edb7ad92f1275b6cc0c41da975009e3b,apache/hive,True,False,1396204773,11
c8b9754a5e0372f93d0e9cf1d9ce788c3d0dcda1,apache/hbase,False,False,1452726937,13
169cdaa38eca1c0b78f608754eb15d4e6ca87bd9,apache/hadoop,False,False,1509766480,14
fc202a756e666aff36811d995bb95956a1daeff8,apache/cassandra,True,False,1436691085,12
c978bd3fb4293f21429593ae9f198619569a1e1f,apache/ignite,False,False,1480688343,13
5cf0c1cccc2b685396325ee13ca05967bb49351c,apache/hive,True,False,1468077542,13
ddb3e6a7344371a918119749c221b7140dbe57bc,apache/cassandra,False,False,1477015980,13
854f13afa16984ac60b7461d29909a8d48eb1583,apache/hbase,True,False,1422151539,12
f8f5887209a7d8e53c0a77abef275cbcaf1f7a5b,apache/hadoop-hdfs,True,False,1428783798,12
e75917d47aaa34d8ff6219245668959fb68f0227,apache/ignite,False,True,1442416996,12
96f5914461e5782a952ec62a3d0bf16037b8cfda,apache/hive,True,False,1438803781,12
4985e273079b1dfe95db0befd49266ad46754b63,apache/hbase,False,True,1509734905,14
832ebd8cb63d91b4aa4bfed412b9799b3b9be4a7,apache/hadoop-hdfs,True,False,1418668833,11
0abf354948f6214ad20b78c7a3d23fac0b64f8b9,apache/hive,True,True,1410462173,11
697e735966014d292ff84633598e9e6ffd604d62,apache/camel,False,False,1444727471,12
3a2a29616cbe218068518a4a7808039efb087032,apache/hbase,True,False,1428099919,12
bc0aeece690c0c72b50e7541a7c0217de20a653d,apache/hive,False,True,1486319128,14
80868bcd5f9ad981d04c1adfd707232c8becc3e4,apache/zeppelin,True,False,1428238522,12
ecd9977c443374990fbad6c327daa188c13565ea,apache/camel,False,True,1420656418,12
55f8f56ad28f71a893acb1e5993689499134a018,apache/hbase,False,False,1425537860,12
a2409d1c8e8ddec04b529ac6f6a12b5993f0eeda,apache/spark,True,False,1438640682,12
1dce5c8951a8eb667315a8129422994f0513d042,apache/flink,True,False,1482522860,13
e9475e48200ac023d86fa96f5c83fe36198a8593,apache/hive,True,False,1485285414,14
b93f48a5db321bf7c9fb55a800ed6ab2d6f6b102,apache/cassandra,False,True,1415836693,11
92becc8918f0cfc0a0c0d94c19a93d50d5ffb10e,apache/ignite,False,False,1499695188,14
07f57c33962cd4a3da8a43f0739d954b0de3b884,apache/camel,True,False,1479108222,13
d5fc0215cfdc23ea1abe3489bc200b4087acd04d,apache/groovy,False,False,1393929253,11
08b0708b42da93a3d576210c4a2e8f6b286b12fa,apache/hive,True,False,1431215856,12
ef591b1d6a08f08358b19763a874de6010227307,apache/hadoop-hdfs,True,True,1428104063,12
2bc791f5fae848164342ec3d0cb385e0259f0e23,apache/camel,False,False,1512635543,14
76a10b773bb5cc387886f70cee53a87415d1af6a,apache/camel,True,False,1463827036,13
1649c0741a8c065b4831e8495a2a01b919d8b6d0,apache/hive,True,False,1509815644,14
a2e74354ca51809a11b62dd7995c026807683b0a,apache/cassandra,True,False,1398169640,11
9305806db14c8924f369b10d4d5c3dcc61084f5e,apache/camel,False,False,1430295991,12
ee91b8ec51795803c4c2817c6c2ced8f933f4b86,apache/hive,True,False,1494477454,14
be6cfe3ec6560ef2fe6c6c6af40c3015689388df,apache/ignite,True,False,1426793643,12
0f437c1b820ab1b872bfbe8c488dd306225b9325,apache/ignite,False,False,1423569940,12
29cd5c8d7817eb0618e4f115329882d2c4a20417,apache/hive,True,False,1424824501,12
03d8918142681d4c8abe40e8c8fb32307756d8a8,apache/hbase,False,True,1424392655,12
4aa664f677f309216f1efc768a58ee3dbbaf66be,apache/hadoop-hdfs,True,False,1392735185,11
cadb1bda94f2f4db026122716a4bcfcde2a5aa8c,apache/camel,True,False,1443172909,12
3615da58310a778c7ee6d9b2d77fd3fb7a6700f4,apache/cassandra,False,True,1446050463,12
b017a53b822d0824420c5547cf24f4b4f3713d72,apache/groovy,False,False,1490363981,14
6ea4994569e05ff44e0fa571e053cef828ab57ed,apache/hbase,True,False,1460123207,13
3c74396701dabac72556b644f5e8ac961f7e236a,apache/camel,False,False,1483609558,14
61984d5c492ab35e0502c7799f3046bf3282f0e4,apache/camel,True,False,1480447219,13
14dd647c556016d351f425ee956ccf800ccb9ce2,apache/hadoop,False,False,1425347567,12
c62ae7107f025091652e79db3edfca5c4dc84e4a,apache/hadoop-hdfs,True,False,1476824743,13
5a1c36f70ac52e6f4e85f11ea0602d46b4861ac0,apache/hbase,False,False,1514557398,14
174c0806d0f14f749baedcf4efa5bd86d6a8c852,apache/camel,False,False,1391184179,11
77da5be6f11a7e9cb1d44f7fb97b93481505afe8,apache/spark,True,False,1435503838,12
6aa92ee65f81471f1ed3b1b3d93bcd2c7bcb957a,apache/hive,True,False,1433788748,12
c16ff7f1f712339a5ed9594dee14f31db5f9cbf6,apache/hive,True,False,1427149326,12
272cf4f36bc0a0af2d52faa4a34d033c20fbdc25,apache/groovy,True,True,1427294104,12
f971b191fa98a55d6ede3c74cc6cb886b5e94da5,apache/hive,False,True,1458677473,13
3a82cf238ba287a6dc555e31c01c2dd43e880a1f,apache/hbase,True,False,1410466872,11
60fc2a138827c2c29fa7e9d6844e3b8d43809726,apache/hadoop,False,False,1511210993,14
a012502d2676dfb743c7f5f72d64fe4aec8eb673,apache/camel,True,False,1457965219,13
16163aa05dbfda62e62e510f7dfcfca7ca13dd56,apache/camel,False,False,1461351902,13
7000722cf550b4333eded7640d965583f2768bdf,apache/ignite,False,False,1431407980,12
8a2d8a138d5ac1fc38b24bc7fd7513f6dbe86b24,apache/cassandra,True,False,1405443947,11
dd9a96bcd90d2ed9185b884e5a28b5661d919f52,apache/groovy,False,False,1396031775,11
f0bf0c867ff8d3ff947d12f75b78f1e2807fd6db,apache/groovy,False,True,1433159571,12
a3a5a1affa7aa229202efc51625531ccce1414bb,apache/activemq,False,False,1468615535,13
4f841fc2675d9fcf3727164d23fe089fe4d76817,apache/flink,True,False,1418925507,11
c1e6814643258c79775369e32ee40e074b935137,apache/camel,True,False,1396365496,11
ede89279e79f73c2d5d5c37fbdcee2023848df84,apache/camel,False,False,1495982518,14
1dd90096d15ca504ecc7b1714ea3c9f7dd46601c,apache/groovy,False,False,1495915435,14
1ab7fe145c8361b5d553d7b36a4c6d44a4d99b52,apache/hive,True,False,1454098458,13
11d668b2f77b12e7dc9bbc8ebdbfeb5e2ddad716,apache/ignite,False,True,1449219134,12
dd9f1cbf3a3f69792733bd853e2191fe18978179,apache/hbase,False,False,1405097286,11
586f818130d988ed6ca7ac06679451f6d493da32,apache/flink,False,False,1484749636,14
c590912c93a4059b40452dfa6cffbdd4d58cac13,apache/flink,True,False,1479852017,13
e70b628544b377d4107d13c9fdbe95540f4fd9d7,apache/hbase,True,False,1511828415,14
06e984b08689c1ee47f2c94d423357f81d935af1,apache/hbase,False,False,1488476798,14
6db33a9d135baad489ca596c782278a71d63f597,apache/hive,True,False,1430497641,12
1932240179189a88273f52d3d93f277e7bf604de,apache/flink,False,False,1490934828,14
9f5647d62ee569a4c8bdc242adcb8d4e05c662f9,apache/spark,True,False,1501167386,14
2b7055f7e8811a7b64175df8eb44f7965110875e,apache/camel,False,False,1442188758,12
b0f237990cc52729ff1eb1de29b65e118bf59aa3,apache/flink,False,True,1438357602,12
91f9bfc782cc190738bfd3ad822348728a053b46,apache/flink,True,False,1423134059,12
2954b18354b0b3952e40276013852f31c61bb6ff,apache/cassandra,True,False,1455147461,13
42ef17f2688e05a4273ce2ba60f2f2fb4c32013a,apache/hive,True,False,1411576948,11
bc18635a9358df5f155eba69f30d74410ae5d3e7,apache/ignite,True,False,1425542528,12
345353c0ea5d3ddda9f6d89cbf8cd0e92726fcb6,apache/hive,True,False,1478141124,13
c3b83fe20275818b3bc57676c53e32be2eed9463,apache/ignite,False,False,1454332409,13
4a861b0d1047c27b42c30c79f532b2ed80644f3f,apache/camel,False,False,1430743565,12
5ec6765bdbe136951d737f30b5da62b07cc5cc68,apache/kafka,True,False,1508448297,14
4092c0fdcbc63dbbd162151164e4b060851f9949,apache/ignite,False,False,1437586306,12
46303dfd751912371539aa41ee8698dfb5e8b304,apache/hbase,True,False,1452033327,13
c3f9fe73a09cc27e49e44c2c4df0ee0f385a38ee,apache/ignite,True,False,1484919218,14
563cea14b4bb87cd37ab10399904f08757c34d27,apache/cassandra,True,False,1408123919,11
695bde3ac827f8d96e1db9f4410b982891440976,apache/hive,True,False,1449686625,12
116de2bee5920bc6842300a3f686d88f443b281d,apache/cassandra,False,True,1432033184,12
f7d22986b2ef0a8bbfb96dfde036a61e7d125917,apache/flink,False,False,1408370214,11
85c6b2edb82bdc797a47c29a1d4af0ad2739e0f5,apache/cassandra,False,True,1438189391,12
7d46a806e71de6692cd230e64e7de18a8252019d,apache/hadoop,False,False,1430523655,12
27ac6a836228d66c32ade3c7ba9da3483ff31f27,apache/cassandra,False,True,1455745979,13
2d7b3437d38b5e5b76f3ab4342ad754e27079b93,apache/ignite,False,False,1471869081,13
6a7913c7614487993dd9ba97a2216952654726d8,apache/ignite,False,False,1449732175,12
b70a3352822b661bcd7c944105767c95c034f568,apache/hive,False,True,1432097109,12
fa4ffb8767da18b2b84ef3d3cbeb2d4c5b804dbe,apache/kafka,True,False,1450724031,12
a83571acc938582865efb41645aa1e414f339e46,apache/spark,True,False,1429301736,12
5009ee31b933fcc5843417fd65ab9ff91bb74e73,apache/cassandra,True,False,1407155576,11
6a8232a5ba4fdf89c7c3d1eddba68b909f4a732a,apache/groovy,False,False,1500234762,14
dbe49c1bd6f62f04cf4290795b81a66fbd41d44c,apache/hadoop-hdfs,True,False,1454977851,13
9b0ba7ba3fdcf63c8ba21545772fbb950383026e,apache/flink,True,False,1505979143,14
9776b84941ffb69ee7f4663b9f363d254b88abb5,apache/camel,False,False,1500126209,14
a463984945717bf9cb2881c3d586d5b11d192d65,apache/hbase,True,False,1443642372,12
85ff699510843b0bb8b1442b6ffab0463bbb31d2,apache/ignite,True,False,1423869896,12
72d6ea5d1d772594d9ef4c567b2011024268475b,apache/ignite,True,False,1432046835,12
1271d2ea032f234e7c83301a52845ed001c5831a,apache/activemq,False,False,1430939595,12
e45096867a9542a756443310a535a971a6a29695,apache/flink,True,False,1479802509,13
8029e11b3c913e0aebc0a719a19b85d96db28a32,apache/hive,True,False,1476724109,13
d187e7dea9540d26b7800de4eb79863ef5f574bf,apache/spark,True,False,1460502607,13
8b05ad406d4cba6a75d1683b6d8699c3ab28f9d6,apache/kafka,True,False,1490720384,14
c7def6fed42f85886eb747bdd8b9e9aed5d7a908,apache/rocketmq,False,True,1506403239,14
f8474c8d4d3e722aa0129e085f6a5287c5e2be89,apache/hbase,False,True,1482285791,13
55302ccfba199ddf070119be30df06afd2511e05,apache/hadoop-hdfs,True,False,1411752630,11
648c1f595990655f9c866d0c9e8983e0b63a927a,apache/flink,False,False,1501587025,14
300cc75e8cb6546e1537081583e55e7fae165893,apache/ignite,False,False,1429794230,12
11b021b0fb36503c06596323b39d531225057f1e,apache/flink,True,False,1432713414,12
1deadb60d1a684cbc1a45cfeb6eee176ad93958f,apache/hbase,False,False,1428601470,12
6cd8ceb10c841827cf89b74ecf5a0495a6933d53,apache/flink,True,False,1459869538,13
42904c65381d69351b130f64f9b2ba2425513a04,apache/cassandra,False,False,1492690765,14
05920cb38bc8559704450965ce4bb326a917c86a,apache/cassandra,False,True,1410962770,11
63d9f1596c92206cce3b72e3214d2fb5f6242b90,apache/hadoop-hdfs,True,False,1442980357,12
a3ac7af6077104dfd92a1f7acfd7e32f20bb9601,apache/flink,False,False,1408370229,11
cfb3c1dccddbebca13804b6a51563e50d49312b5,apache/camel,False,False,1447079531,12
6222ce264fd5a923ebcd91f371b77a765e333fd3,apache/zeppelin,True,False,1502382764,14
9d159e067efe8f8ad33a83551202008b4e8ed750,apache/hive,False,False,1408148454,11
a0de7028515eebe1c526cc42808cdbc8ed6b4e2a,apache/hadoop,False,False,1450726582,12
2fa4dc277e0cd28261602c392c2f55d040d22677,apache/hive,True,False,1495739804,14
4492b9e7302b8c84dddec9713d8148cc6183f46b,apache/hadoop,False,False,1448239664,12
8e55a16169d3ef6a9e01596ddb6063b6e625029a,apache/hive,True,False,1389829123,11
9381b8d569ae17cf2760bca266b5253e4bcd6ac2,apache/cassandra,True,False,1392120817,11
b64242c0d2cabd225a8fb7d25fed449d252e4fa1,apache/hadoop-hdfs,True,False,1446837354,12
9b272ccae78918e7d756d84920a9322187d61eed,apache/hadoop,False,False,1437132694,12
146a152803971d0bd5e992aa7085ce14a06b3b94,apache/hive,True,False,1468174309,13
d7ae79427e1153e0065933cdd9df43b08da3fabc,apache/cassandra,True,False,1396996342,11
d8f9686d2a671b69bb16d1b529988dd2adfd21fb,apache/activemq,False,False,1406843399,11
96bcd5e9ce4fcbc9da2756b154101ba1554336aa,apache/camel,False,False,1436273359,12
be144117a885cb39bc192279c96cbe3790dc77b1,apache/hadoop,False,False,1491849421,14
8a6795895f9c8cdeb729089873404d30f2b7e4b2,apache/hive,True,False,1464104752,13
6f0340913f1927d2af39161fbce256ec4f8bfb55,apache/hive,False,False,1393886208,11
95f179e0d3c36b37baf15e028fd850052e8e7d9b,apache/hive,True,False,1413567605,11
4f3b69c7018913618e7bbc724ab83ac6c274bc1f,apache/ignite,True,False,1499761677,14
0fd07e832be6e9c97ca968977ba2abdf9d5cd809,apache/cassandra,False,False,1472204922,13
e4ba8a7bd448193da89ddadcc03cfdff1ce8d433,apache/camel,False,False,1495982518,14
f106964dba87fb9af0ca131b5f27c295b705fd6a,apache/groovy,False,False,1433874340,12
f4a12a56122a9b72dd60852617cca4e8c9d84cc9,apache/hive,True,False,1507309004,14
f64512bee11112454fc3728fe5d344a838781e26,apache/hbase,True,False,1497547563,14
a847b8bce9d8fb57fe1658c4a5c436d80006e9d1,apache/ignite,False,False,1425611904,12
c80d56fcb8dd3cb60a414944028591dba82385d9,apache/camel,False,False,1438005141,12
d3a4d59657a311773ad01b6a9b6dd0b0985553d8,apache/camel,False,False,1499597160,14
e75dee3a2163182e40400f4eba4599cfbe805c5e,apache/hbase,False,True,1482252765,13
3087662e3b32b1575ac429d43dae1f7eab2dcb7f,apache/ignite,False,False,1429780797,12
626315aba4abc31380a194fad660f4ca9a64dc03,apache/rocketmq,False,False,1484803790,14
a53262605a83b070e2ef870ae68a9e2d5c119a8b,apache/hadoop,False,False,1404979841,11
640e63beef0b60891178affc7a6e8f0d01a5d000,apache/flink,True,False,1445261977,12
1fecb81f942ffa1ce91a2ea343f266ce82f6e7ef,apache/hive,True,False,1493995569,14
f372f91794537ee47dfb37235e115ab80b3e1d05,apache/hive,True,False,1391728272,11
473935b535c972b03562d2e4656bb294b5ce0a14,apache/camel,True,False,1461744898,13
f0ac261add2eb184358d5b89bc90b13aef7b267d,apache/flink,True,False,1469525443,13
2cc02f0118db27fe912b512669154f3fd3a01586,apache/ignite,False,False,1393444981,11
8db7a8c3aea3d989361f32cca5b271e9653773b6,apache/hadoop,False,False,1488580771,14
dcffbbd13a7fb5f42fe26ede99bd9bbf1a569e6b,apache/hive,True,False,1428687457,12
74b5a394f4faa2c8536e66b7f15b6d942ae345ee,apache/hbase,True,False,1390711299,11
2217695166a61f576b36993b36a6bde8c8952fde,apache/cassandra,True,False,1467737145,13
1a598277cf76e9bace980dfa87982584b5879710,apache/activemq,False,False,1469714830,13
dfd78d0e90b9995872b00f6f33afc180f2b7cba1,apache/cassandra,True,False,1421869835,12
fb1d7fb596b8e8bb9a5f141c89acb1949bade87a,apache/hadoop-hdfs,True,False,1396459688,11
34e9a6ff301f40aa3f6ce33ac1b86f9e50fa6694,apache/hbase,True,False,1462535777,13
13d0037138c02490491f1be07314932f9996feff,apache/ignite,False,False,1461130283,13
d991498f0bc8a54ff68ed1d3e99e7d764c6e1d81,apache/hive,False,True,1396809061,11
9a4b04fd7b3146ed17b7f532d748c0cad27e40d2,apache/hive,False,True,1404873408,11
670879ef414e704f48491805d9af1b0ac5bb4329,apache/hadoop,False,False,1414108378,11
b1f37efb3b49ad73bf31d0bbf9b1337439de722c,apache/flink,True,False,1501249009,14
5f282411b0ebc781bdba984f16e7a74ce708f4c3,apache/hive,True,False,1393176799,11
e829bfa1ab9b68f44c489d26efb042f793fd9362,apache/spark,True,False,1418083983,11
98c35bb1a4faf794060612bee7494d501701b698,apache/hadoop,False,False,1484987480,14
d471a0b1cd86e6f7897f211825a970090dd1506c,apache/ignite,False,False,1428596225,12
4abb3b1c1580d65894da915579abbb96993e8d89,apache/camel,False,False,1445683401,12
7374e9b5ab08c1f1e612bf72293ea14c959b0c3c,apache/cassandra,True,False,1453215632,13
0e8e5dd99ec647a33f090cde02cf7cddf4a9b24c,apache/ignite,False,False,1493377601,14
a9352fe9564f57658f918ef63ac4a5ebdc17fb45,apache/hbase,True,False,1500068496,14
263740daa4c8162a157aa6fbb97793f158d142d1,apache/cassandra,False,True,1494413745,14
ec41e16adf5d89063466dd2fe91d1af25ef20d9c,apache/ignite,False,False,1416796918,11
8c2c76947a9a26e25d4539068b5253b265c71c23,apache/flink,True,False,1444055795,12
8623644f4599f51d34ba79c4c1453b3997205d8f,apache/hadoop,False,False,1501633702,14
5cd56e7fb10b5651704009c74b0d180b047add29,apache/activemq,False,False,1416908607,11
6d12cd8d609dec26d44cece9937c35b7d72a3cd1,apache/hadoop-hdfs,True,False,1440796472,12
487d7d7bc18f7d4a2cd514d8d4c34c6e0eb275b9,apache/camel,False,False,1437812296,12
9824eb7840aa636210f48d7d5969ccabd4e13af6,apache/hbase,True,False,1421965700,12
406e935f27f60bb01c53d54bdb2c91429c95207e,apache/hive,True,False,1472510256,13
610fde722fc91ff760cff3865564a51a4b945f19,apache/flink,True,False,1512650422,14
4bfe04276f2219b93904b710a2b003e2f817949f,apache/zookeeper,True,False,1419085747,11
72dd005d465ab9e374c9637686606de2d5465f02,apache/groovy,False,False,1417945890,11
0d6b73081725d006947a11bfe787bf01f0e869f4,apache/ignite,False,False,1500287158,14
7b9096a922f9706909ba0e52d8188d182a79612f,apache/hive,True,False,1460763932,13
05065451abf5917f796b00692f43f0a2d2f3ed48,apache/flink,True,False,1492769944,14
e53456981474d6e16e3c134e3777b3588dc6fedf,apache/hadoop-hdfs,False,True,1450119925,12
c20aa6c63b2ce07ea5f669579877926c9a1d2759,apache/camel,False,False,1487939460,14
61faaa50161f346ff36cb92354506f7d4558151f,apache/camel,False,False,1502261629,14
61d69a229b40e52460f26804e4a36cf12e150004,apache/flink,True,False,1465198173,13
f3b111bf42f6660d9967ad01519033c278340227,apache/camel,False,False,1501404446,14
8827a5b34ed2a2a570219fb8f29d955918867796,apache/kafka,True,False,1485565726,14
a6549440f30997273f0b1a073b1493684715c43b,apache/cassandra,False,False,1430757248,12
dfa1a5e1cd417671eee16b63e596f6ca936bbd91,apache/hive,False,True,1468873931,13
cc2a6badb4b3b5dc0e8b3247ddead2f6374bd2e4,apache/ignite,True,False,1493984377,14
8188f7f884c96fe2174315be784bea2e560a09ba,apache/activemq,False,False,1394190289,11
9292e5c4d5f10063853c687dfaac4ed84ecc0631,apache/flink,True,False,1441630387,12
4fbc38893673fbf896c9d946a7ff1154aaa92a8b,apache/ignite,False,False,1484052750,14
0ccb87cf76af1ea662c8209c9f083eb16c51d8e8,apache/flink,True,False,1425995929,12
92a4051224c16e8ee6b238e89d82278f6c77b128,apache/camel,False,False,1452432668,13
1a4696c3c590e63e3ae10938a00eb70aaf02317a,apache/cassandra,False,False,1485793531,14
4aed28d1897c6c5293f372cb4fc44ab363dfc365,apache/kafka,True,False,1493680822,14
440c8a1d0ede001ea660e4e7b07a65773506aac6,apache/ignite,False,False,1408813734,11
202325485d66dda7826218faa1fbd21fcd8b882e,apache/hadoop,False,False,1475732009,13
140cb5d74565aad848b40a251ec02b597a3a20d4,apache/hadoop,False,False,1456210765,13
2f36ae559a83dc9d294de100e11fb4bbf3bae248,apache/ignite,False,False,1469620591,13
8fab01e6dd34e237bb0bfdc31dc68095caba2c3d,apache/ignite,False,False,1403199081,11
8eadd7145ef1f9222adbe37d5839e8c72ccb7405,apache/hadoop-hdfs,True,False,1461622273,13
664a13a2f69498fdd4ce4c1a29d970d9fb40f882,apache/zeppelin,True,False,1449747303,12
854950b2a0ce5b3885b2be0e7359f04b483f687c,apache/hive,False,False,1437071668,12
3d8ee3a06e26d8535a0a3bac363739d77b11b060,apache/hbase,True,False,1403912377,11
fd9432e3b7951607080c3452ed6277eb4375b07e,apache/ignite,False,False,1454508824,13
ddc9178ab8c56efd3cbc1287afba6b6be74733d3,apache/ignite,False,False,1429170650,12
77f2684dd3d480bdc16e95ffcd1d189a38d0acff,apache/hadoop-hdfs,False,True,1477557963,13
91059ba8422e0caf5df2125e19fa2dd165f1b91a,apache/ignite,False,False,1446120895,12
a42fe46cc9c27e4da6f0322e0f0b71c1684f16a7,apache/hive,True,False,1467008626,13
