commit_id,project,buggy,fix,date,strata
28d8acc596f54f95ce8bbf591d046b2b5d24d915,apache/ignite,True,True,1545899532,15
00e935d33cd852cdc2a460f24ca0f0136ac5c59e,apache/ignite,True,False,1536325202,15
9f9bb75201a3c4a4ca5398c450d741a095321167,apache/ignite,True,False,1545903362,15
66039b1312be6356a3cb12efa8e562d2264498d1,apache/kafka,True,False,1519366994,15
416a693719781ff4f15dffe8acfdf0bd911c4c73,apache/groovy,True,True,1526964086,15
fc18e4a19e348690bc4b2a50aa383b0cd46022ce,apache/hive,True,False,1541699912,15
9e21cec024168105fd30bfb3acecf9fd24a52e8c,apache/ignite,True,False,1523899249,15
c8574ba3c52274ed5a93e46f7af30dd8b46fb878,apache/hbase,True,False,1541425398,15
b789aebcfbf19d7b0fd6c2d6643adfd5a8de5f12,apache/hive,True,False,1541444881,15
cdba7d9a1a1d0e2f69aafaeeef3a2746bc69b072,apache/ignite,True,True,1543934404,15
bb56dc6d4843c426b0d5f0015abe8dc3af794276,apache/ignite,True,False,1543943611,15
ececcbcd1883a2cda5a2eb12e0f0deffddf6b829,apache/ignite,True,False,1544070608,15
a4a66d6e20e2c3fda009220b53c6ee520bf3289f,apache/ignite,True,False,1544443760,15
c1edb300979b6a4127a9a676e8d504f0dac459a6,apache/ignite,True,True,1545120450,15
ae31ee63dc3bdb9068543791bea44a12a97aa928,apache/kafka,True,True,1521307782,15
01f60542ee1b6e9f4c319eb77be2664daf3ecf43,apache/ignite,True,False,1526050522,15
f53c48aa731f1c69513c5ea474bb1e18de1b81f5,apache/ignite,True,False,1518407517,15
4f67bebe1916b77a8366a2f1627d59bb2d800522,apache/hive,True,False,1524507531,15
29588c51556724940d92d6b077420f8f89baf34e,apache/ignite,True,True,1545296438,15
30011b9b110aad0e1c28e7e0a025b73986781a72,apache/flink,True,False,1515770042,15
e87aa510a74e4a6efb4dd72544a6419799307f9a,apache/ignite,True,True,1545646043,15
ed14135b36704e779614f72e5955e476fee0cca0,apache/flink,True,True,1517317681,15
caca062767c36525e6ecead2ae0f34c447394809,apache/zookeeper,True,False,1542905761,15
4187780760bd67723db72c70e69205fe933d37e6,apache/ignite,True,False,1545652845,15
eeebfca0bddbf31b10a86a6725e2c27933fdb0ae,apache/ignite,True,False,1515742640,15
584e767d372d41071c3436f9ad4bf77a820f12b4,apache/spark,True,False,1540344580,15
37df3c8720385da6393a7157654a963c03e9ebb3,apache/flink,True,True,1525116069,15
fba655af1a4a543f01eecf222826a0821e6e1c17,apache/flink,True,False,1519406530,15
47cfdc27e5079ee0ec91de1539bff498ffc1edc2,apache/ignite,True,False,1523632088,15
628b71dfabe72a99eb6d54994fc870abed1f0268,apache/flink,True,False,1533133404,15
173a5bf1f1ff2f60ea9ef92bdef7a3026597ec0d,apache/hbase,True,True,1519247550,15
6c09c057846fecd456bfbe77773dacabb4800370,apache/flink,True,False,1518722152,15
5fc9a3fc1ef5c486e2656661e2e811b235b6543f,apache/ignite,True,False,1542821723,15
a621e2f1308e120bcb149e9877b781062e59842b,apache/flink,True,False,1518712479,15
8662a022c42b7a6245e8ec54c544fccd8b79b6f8,apache/kafka,True,False,1522683317,15
9d67afbb84736ee8c28ec1bd69eef8ddff4754f0,apache/flink,True,False,1533924441,15
d118506580b0e3a721cae718b28587bb542f63a8,apache/hive,True,False,1531378500,15
4a7de47a4cbe3a0c32f076684125274d83308f5b,apache/hive,True,True,1539995245,15
300433537a643efac35efc6398b5a55a1336de8a,apache/hive,True,False,1521175871,15
79a2f892caef38f28c3ad837ad28b63dcbb58b87,apache/kafka,True,True,1533942723,15
39df56d6aebb3911f19593dbf120d42789e8db5a,apache/flink,True,False,1518680660,15
b718e4438e469ad0341f1bf9a605c2fe3ab5970c,apache/ignite,True,True,1533225442,15
84418d0b9183fbfeb3919fcb0d2f17708f786628,apache/flink,True,False,1518680659,15
b4fa87cc51f0a7d640dc6ae2cc8f89f006aae652,apache/kafka,True,False,1528414530,15
14518067cc22b928ba8e230413d0a74237a3ceec,apache/flink,True,True,1526301031,15
fc5f6b0e46ff81302b3e445fed0cdf454c942792,apache/kafka,True,False,1533342307,15
fa321ea96bc5a58d53c0cf29dbd8fb04ace3c2a8,apache/flink,True,False,1525267087,15
513ee73b77a86c036fbcc424bfc5c70da817c98b,apache/hive,True,True,1534512669,15
da2b62d0f166965454fbe348439a296af19ac6be,apache/camel,True,False,1528900379,15
cc31cbde56a7ef1330eb27fceaa5c97af843b2cd,apache/ignite,True,False,1545928514,15
3197f9b48d658a0ca19388612d87f4e5bde5e15c,apache/ignite,True,True,1546091903,15
8bb9aa4ed96f8f9fd189f67db869f177f7231e84,apache/flink,True,False,1518788539,15
8250738ae41f6f0a87dc1e21e7623c5d69cae148,apache/kafka,True,False,1530594023,15
fc5a5a636c78198c36de9d069cbcc42f2beda460,apache/hive,True,False,1528042470,15
ab8316f31a4de0648ab3ffa9f19fcd419aaa3bb9,apache/flink,True,False,1518945174,15
0093bcbe771f296baf3857ef15fe7ec9b22bbc34,apache/flink,True,False,1518785736,15
438e4e37425688e2689fcb35488f819d729903cc,apache/flink,True,False,1515598528,15
2a4ba75e1338eaa97da87077330b43d7448a18bc,apache/kafka,True,False,1520276202,15
e1963d1a2ae3bfc82efc04457960d1694e90ee16,apache/ignite,True,False,1529312347,15
a9fdbc4be2a7b2c10d524f92927534a15edf9b3e,apache/flink,True,False,1518785736,15
d166485be15d95192ec1b2818f815fa58726ec54,apache/kafka,True,True,1527745182,15
892eb8557e426e3ac1f824baba68c952eb9fe485,apache/flink,True,False,1518772855,15
21cd24c6f08d957669953dd6aa01c670680bb7f9,apache/ignite,True,True,1529692466,15
0dec5952aaacefb711d69e0e40f8da389c073d5a,apache/hive,True,True,1524788373,15
525a77547d7f98b1a88ba98f60f328da3aa4947a,apache/ignite,True,False,1536051427,15
6eef3d7f1a1e5e3f27fb3bf7596663640d786181,apache/hadoop-mapreduce,True,True,1517002303,15
5c02fee2814fa43ec385f817f1fd25795fcfc8b9,apache/hive,True,False,1533205676,15
fe6e70e3c8d6a6349ea00b7ec99b215945ffce6d,apache/ignite,True,False,1526661514,15
a9eac55d611559ee8c2d8ae0085dac5706436065,apache/ignite,True,True,1526577101,15
8cb35e112f441b3754d651d83562278ba47f73ef,apache/ignite,True,True,1526549166,15
88a6bfdd9c7faea3d230b9959c773900b94356b1,apache/ignite,True,True,1526490810,15
2fcf203ca56a555828189d93a2a31011d3bffc34,apache/ignite,True,False,1526485234,15
89c775737936645eaf739b494cc1740cd9605095,apache/ignite,True,False,1526053538,15
4f73272c006b3767ad40686aa5876ac5fbf57928,apache/zeppelin,True,False,1542072709,15
534fcec827bf7a95f100a2f1fbacb908b9d88878,apache/ignite,True,True,1525943137,15
07cbe22da57552986123e2ceacf09da55a3d2ee0,apache/ignite,True,False,1525942940,15
03a3e927cc39890a81c1e131fdec1bd8f6fe4b8f,apache/ignite,True,False,1525937856,15
f3a61e4a4753b31ecdcef0864e8c095214b6a4ae,apache/ignite,True,True,1525780980,15
83b5c0e0ae493247dc9ba0db0e1014f6c38821aa,apache/ignite,True,False,1525353820,15
45698810a996e839bc288bd64870f7f1659682b3,apache/ignite,True,False,1525339975,15
5135f82f3f53eddef9ab91da2e647e14488b2d5a,apache/ignite,True,True,1524923564,15
fe38f3e389ed2cf9ccdf4146a7960a3375ee4d72,apache/ignite,True,True,1526931230,15
e375ef9370e0a4207017ad3b6af3150aa16f866d,apache/ignite,True,False,1524899711,15
c4d859c924e86755bca4b4cbea26eef8d8ff0547,apache/ignite,True,False,1524823918,15
1fb2369352ff88e9021ee995fa6e5a039c889955,apache/ignite,True,True,1524678407,15
39f6e899c32025daf6afcab9366711381c1e38a7,apache/ignite,True,False,1524652753,15
eadc5917d7b3409282b125b37be665b47f22714e,apache/ignite,True,False,1524505029,15
59a41cf036f8b9a9014aedc1c67295c5c7e07265,apache/ignite,True,False,1524477325,15
086e630d600bfce04298a3f4d528009e1d5c2cac,apache/ignite,True,False,1524471962,15
c82277eb4e48f95dfec8cb0206c019820a765432,apache/ignite,True,True,1524238866,15
ae18817fbce547fcc8da42dc7ab7589f51e652e8,apache/ignite,True,False,1524229200,15
09879b828b5606d1881b9ec596b6cb9e52282527,apache/ignite,True,False,1524141866,15
6c6f0949b7e79bc3d9ddd5416a990109405b1fb8,apache/ignite,True,True,1524074612,15
5c718543695fdc3006236652e878e25ab9946de5,apache/ignite,True,True,1524069704,15
8826fa13edd0ab776b9fa2ab482b5a216b99b103,apache/ignite,True,False,1524063140,15
6df5f99bec46d9b0eabd2e623f0d26b32d031e4c,apache/ignite,True,False,1523609630,15
a57c9e1f2a00fea310de5eabba92a642942b9796,apache/ignite,True,False,1523534577,15
47dcc2c9b6986f8ff189765125edba610072043e,apache/ignite,True,True,1524830814,15
a3eb1f5d753a38c4019440e1bf39d00bc6136455,apache/ignite,True,False,1523446889,15
86c18998dbb430c69eb136ffce54858f52432808,apache/ignite,True,False,1527174242,15
1adbc44d1b5d22616a42190082a5f0a24624c074,apache/ignite,True,True,1528284844,15
9a45e0a9ded094d18bdcbbcaf4cf3944e7faf6d9,apache/hbase,False,True,1516638480,15
bf5f034463d357f31e2c7d02c6477c2fcd93d7f4,apache/hbase,False,True,1519247099,15
ee1f26c4bbb5490e257eee63933fd3943f102a7d,apache/hbase,False,True,1519922071,15
ff5250ca2b9367d9011ae74ce127bc6de579c6bd,apache/hbase,False,True,1522102160,15
09ed7c7a1004df9fb98e58dd17eb07a479e427f9,apache/hbase,False,True,1522194781,15
17a29ac2313774850f0cce116ee33ef79d007a34,apache/hbase,False,True,1523568835,15
193359ffd22057ef803b923b8f6e858ba36b7f5f,apache/hbase,False,True,1524436716,15
39cf42be9a9a3bcbf5db90903d2d4b438551d4ce,apache/hbase,False,True,1524816125,15
ab53329cb3a56296ad05ee68735eb78896819cd3,apache/hbase,False,True,1526431589,15
0836b0719a77a5a4c705d8ecfb135ae49ed1b934,apache/hbase,False,True,1526624981,15
7d3750bd9fc9747623549c242cc4171e224b3eaf,apache/hbase,False,True,1528207071,15
30a052b3e5a8611841229198a64e41d74b6a3963,apache/hbase,False,True,1528457452,15
40f0a434626215634ad5922f028b4c54a2e4c895,apache/hbase,False,True,1528743498,15
c08eff67afd8ac696c45a383077d4a42fed85ba2,apache/hbase,False,True,1529475683,15
bc35ce0cdf0698a730637e77f08aadf9a295f759,apache/ignite,True,True,1528151077,15
ffe430237a44b1ebad31171bdf81ab7487ef5ce3,apache/hbase,False,True,1530126615,15
4329330cf1e9d03aebe0747b3f3fc77b774e7d32,apache/hbase,False,True,1533670812,15
8e1002913decf29c3e156a6d8df69f5ad929f4ea,apache/hbase,False,True,1535294325,15
dd9880e0de13fc7dac1c570f90f00bc914d1fad5,apache/hbase,False,True,1535355329,15
9e2732edbbc1e207392bb5e3493dcf1b42a2dbcf,apache/hbase,False,True,1535387804,15
bb657c2d2e824bd32f1df1fc8a8051bf875b2ff7,apache/hbase,False,True,1536114847,15
c372175da4a0be9950b8044b36b648c2254dfb09,apache/hbase,False,True,1536702232,15
1010992ee87f4cf9aec8fbdbcc4dcf1794846251,apache/hbase,False,True,1537569414,15
821e4d7de2d576189f4288d1c2acf9e9a9471f5c,apache/hbase,False,True,1539700018,15
92fdc8dd51156d1b21424f227fa19105a50b425b,apache/hbase,False,True,1539842668,15
05d22ed960204183fbd9bd16f1dbca6410ccde76,apache/hbase,False,True,1539898930,15
0ab7c3a18906fcf33af38da29c211ac7fcb46492,apache/hbase,False,True,1540561496,15
34059d0ca4ae7a20df766b8b140dd84d50edbac9,apache/ignite,True,False,1528996250,15
baad8117df5f4acbbd4979537e7dad4e3a0c9e1c,apache/ignite,True,False,1528914499,15
2a048bd0b1de3bf4a4ac418dd792c1e4aaa2c0ce,apache/ignite,True,True,1528294818,15
e7b56c3fa862236153c4a92bfad7a5e6947be8d7,apache/hbase,False,True,1533146678,15
da77b9818a70495b7afdf6899ebd9180dadd7f68,apache/ignite,True,False,1523435026,15
a96ac04755d2c7448508990fe9e1dad62bcccc90,apache/ignite,True,False,1523388041,15
c807ae952c233cf1a8c0a63d543fafe19c40c6aa,apache/ignite,True,False,1523370612,15
6c4d7a9b945f1dad27ef1a6193a689040fee7b66,apache/hive,False,True,1529510512,15
2277661660c8428c6be34291848de50aec222026,apache/hive,False,True,1529914903,15
b5160e7441a9eb17e0a745d37f877ecba4ca9e41,apache/hive,False,True,1529979453,15
1b3ac733f53598636870f4f7af09d2938fe0b09f,apache/hive,False,True,1530216209,15
5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,apache/hive,False,True,1530242969,15
d78d6465a969ef7e7b3363a257f2c4e6f748d0df,apache/hive,False,True,1530538839,15
1fc1221536671f28ac28a3e4d99969a704cf740a,apache/hive,False,True,1530572168,15
4dbf991b48f5e7b34428c7c23fe34a77e0a9987a,apache/hive,False,True,1530636955,15
e865b449efca04b02922bbc42693a1e8f91825a9,apache/hive,False,True,1530770590,15
40635f7e3a3c326d38e7d11d98cc06b094eef1b3,apache/hive,False,True,1531282017,15
da1f758e33a2acef8bec7d85ccfe73f7cde92225,apache/hive,False,True,1531947081,15
2cfe57faa54b5601d21b2b5526335492910cc119,apache/hive,False,True,1531991107,15
06a4f98e7400b0ab11d8361195dcc9c0f0d7f01d,apache/hive,False,True,1532109715,15
80ae333272803945e5a44e34bb0370aac30357da,apache/hive,False,True,1533070154,15
a06721e8e8b246aa42f6a4d1201a9eb1c45de3e0,apache/hive,False,True,1529017044,15
61372dfafa35b43be710554e4920e3b6ed4dacdf,apache/hive,False,True,1534442241,15
a4dd84b38083864edc2e09e52e208827b82e82cd,apache/hive,False,True,1535971349,15
de9aaf6072424263c7691b9aa1bf61ea1ed2b2d3,apache/hive,False,True,1536586001,15
1b459beabb51bc796f20a205b70616091d8ec94d,apache/hive,False,True,1536946563,15
2c8e679429352e6f550e3d9bdfa41860095d4e06,apache/hive,False,True,1537037510,15
393b382af00013c72c074c79d71b261c3c9e3bd3,apache/hive,False,True,1537206504,15
499539fb62b4aa8908d517816f27a0e4997555a7,apache/hive,False,True,1538475699,15
db04f3f9a8ecdacc27b5ddb55e1501e0498a1d9b,apache/hive,False,True,1539107867,15
1a7dbe06c7c13e822852e9b0ca619cfd989448f7,apache/hive,False,True,1539277848,15
cf398881ca3f264ac1f6337ec165f82346356970,apache/hive,False,True,1539533877,15
8f3b312e049c3892b3fd80e009b2c1aa8869e8ea,apache/hive,False,True,1539609154,15
52f94b8f1dd99950f9323a6c2a5e3a694db46269,apache/hive,False,True,1542134050,15
8fca02e584533db77b7f1ea7a79bfba3e81ac1bd,apache/hive,False,True,1542210573,15
1fe471d31867fdffd8fd62ac5180a9377bef13e5,apache/hive,False,True,1542668682,15
80f6ab188640f4e3948e674b1886812d864bbf0e,apache/hive,False,True,1542753618,15
6b8ddbfcc8df1867f921ad467ee3c6d3c5c605d7,apache/hive,False,True,1534962491,15
920cc8159cb2c2b369a3c266eec807502bec442a,apache/hive,False,True,1528482270,15
3a38042434494520d3afd6bda17fc2eaefbe8187,apache/hive,False,True,1527875981,15
92dd7073922e5bf772a71a77a104a49bf0928893,apache/hive,False,True,1527186613,15
d70477b20ce5e1830a3167a8913e0c0593a2d2d2,apache/ignite,True,True,1523274344,15
b826072edb429214e9fe073dea9381449396f05d,apache/hive,False,True,1516010268,15
408ea39b7784639db5b0100fa51cf8aacb5f46a3,apache/hive,False,True,1518185462,15
21781125419826bd1ae76d980f958419a84d84f3,apache/hive,False,True,1518726414,15
e0bf12d98123f87357b7cdd52fcb3fe9b3d975c6,apache/hive,False,True,1518837923,15
8af753ab51f2351a2603745e879ee69c110bc583,apache/hive,False,True,1519645014,15
ea53203f615d2fedb8abefda861a4a7ec3301bba,apache/hive,False,True,1519714726,15
05d4719eefc56676a3e0e8f706e1c5e5e1f6b345,apache/hive,False,True,1520110706,15
6001f51f48bf3f2fa3b01d3ade55d02b8fc4857a,apache/hive,False,True,1520351753,15
d717d3853469afc95dbb46a05f52e1b4c7304a89,apache/hive,False,True,1520893730,15
dec3625b94d164c66087e115942a875a83590149,apache/hive,False,True,1521537960,15
adc9ae722c5cec5883fa848ea8e87f5b50b988db,apache/hive,False,True,1521615618,15
353a9cf9b0bca41e58c4cbe1bef2541b81ce264d,apache/hive,False,True,1521758089,15
f82eb8dd43a7b800962f02f129c5aac5d6b4f119,apache/hive,False,True,1522189679,15
9b84ed4b2e73dd06468c16defae9ce480aba6559,apache/hive,False,True,1522206985,15
ad7652e349317b17d0dba6198d6409d09d6650bb,apache/hive,False,True,1522260341,15
06b5e2cf5a4968a20df6c16f7244c8b591506e64,apache/hive,False,True,1522383611,15
c6a5d6f8cbcaa36a0ea20384abb1bbe26730e2e2,apache/hive,False,True,1526923728,15
c7bc1e2cf4a6b6ef829d3d048cd135af94939085,apache/hive,False,True,1526750277,15
8d721bf414d46b94337867fb386f7acf1ab90762,apache/hive,False,True,1526711334,15
6875c7655fc4925332ec0e71db1a3b37430a40a7,apache/hive,False,True,1526504742,15
6e6b0cb7b1950e6b0e4a19b0f9e2d185031dd83f,apache/hive,False,True,1526404279,15
d71032e43451c053c2d870c7b4813a613c871914,apache/hive,False,True,1526238765,15
298dc0c626e3844d9a1551cc3e293f518277e89c,apache/hbase,False,True,1516391206,15
8ac625744109fde23e105fde3e02f5da894da8d4,apache/hive,False,True,1525893790,15
9cfaf6b0020351cd092bac37ed986470a0a97b02,apache/hive,False,True,1524217811,15
996db32ba31c030b26c059ef575cb3d5b68ab1b3,apache/hive,False,True,1523897711,15
b153a6b1eff5bffadfb8b24cb5b305b9fd2c9c3e,apache/hive,False,True,1523725874,15
e00c16bbcded1509807075496bf2e187bde0ad68,apache/hive,False,True,1523073206,15
2f802e908fd1e69ab2d1885b994faa64c290687e,apache/hive,False,True,1522974534,15
52290e72b3029eddc17f0a0482fd6c1a05840bb0,apache/hive,False,True,1522432742,15
a095c3d93b54bded8d129bc7dad915c68f3dde08,apache/hive,False,True,1525029639,15
09ae5abbe78e721a207a64733f2925fa6ce820f0,apache/hbase,False,True,1515705423,15
d154eec036a7c6a65bee14134c9244655b623862,apache/ignite,True,True,1525971612,15
b568cf4ebda8ba403fa99fe62e108ad2c9f47fa9,apache/hbase,True,True,1515637545,15
567a8750ee0d4003fa0a387021b34b95b93184c5,apache/ignite,True,True,1533912433,15
5093122804f481021f3b33d9d5b4da2144c8cc61,apache/flink,True,False,1526978430,15
c48c4ab211fc1b7f4befd6b77f7b4d247e6ba19e,apache/ignite,True,True,1518695860,15
33f485aecbca59e7ae776145df830565b0dd1ebd,apache/ignite,True,True,1532334349,15
a502f82777acc825aaea4de22ece6b4d247260b9,apache/flink,True,False,1531721446,15
391790ddb05f0db0ffd67e0c2f2f961157af7be3,apache/hbase,True,False,1519089227,15
e7c3566d11d6276b18a8c54e7b7f9bf3f9b3126a,apache/ignite,True,True,1531751269,15
eca5c5a410e324e7f2bddf780fab540446fabdc8,apache/ignite,True,True,1531501055,15
b8a421ee38d08c47aea7bdbf37a753b87eef5a58,apache/ignite,True,True,1531498115,15
e043c322f12d56da0fc88131628edf0731c0f8e4,apache/zookeeper,True,False,1544855694,15
69431c75c16d8d863932815f0460322153a25dbb,apache/hbase,True,True,1537366633,15
a4653b7c1287a039206bf22e9d85125bb15bc412,apache/ignite,True,False,1523439108,15
e38e3a66ab099996ecb156ec9105869f3d9b9228,apache/kafka,True,False,1530626870,15
9e884e5aaa3fba3a68967c51280f3a8f41514f51,apache/ignite,True,False,1533045266,15
830179600df8b4f254709aaf4cbf6afc9a548268,apache/hbase,True,False,1515327240,15
16a7c980e9c13b09b51476e8b6632982e54829b4,apache/ignite,True,False,1529943526,15
a0fa79a8d297654973ec8bb890485e8e8818594c,apache/ignite,True,False,1531327399,15
efa3269280f6c54b93e13af2fa56c7d27b46208a,apache/ignite,True,True,1531319134,15
69a9ad41394f66fdaf284fa764f329df5834e236,apache/camel,True,False,1537509859,15
e3133f4abf1cd5667abe5f0d05fa0af0df3033ae,apache/spark,True,False,1539071183,15
1d10e6ad47bd56a652274f7f2b3f733679c5ab79,apache/ignite,True,True,1533916469,15
413b4a8a1f905e31e3a8770d2c78ca953d39a60f,apache/ignite,True,False,1531156549,15
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,apache/ignite,True,True,1534150767,15
a727a4c7135e57415de0756e8fdc235ba191109a,apache/ignite,True,False,1530785963,15
523900a0c56ae1ce2f9ff56368c0159983645af2,apache/ignite,True,True,1530545635,15
71095dcb098c5b03a656a1f3bb48634294e537bb,apache/flink,True,False,1526976012,15
f25289c8776e7acc20568fb409395e543466a3e3,apache/ignite,True,True,1530282435,15
8f2c6dea474529d3d60ccddb7b4667e3bfe6443a,apache/camel,True,False,1516366993,15
3e75f9101411f0a6bf72aee1e52b2fc3507792ab,apache/ignite,True,False,1534333362,15
6bb2ac40f05cffd5c7f399a274f98af95094ebb2,apache/groovy,True,False,1522251885,15
63d4819e197b1df1651157fd8f86c8ca0540d0b1,apache/flink,True,True,1515600854,15
e39b113db0f2e4bcf93f873801be770e472601da,apache/hadoop-hdfs,True,False,1528385406,15
273a08ed4e705d9529da7d04e26d2f81bae6ecdb,apache/hive,True,True,1518812934,15
c5e723c533a336802ba0fa6b9e9f361182db16ff,apache/ignite,True,False,1533043550,15
3a0fcd56cf9ac0769eca74c23f0690740d1bbcfa,apache/hbase,True,False,1537376776,15
5e8669af709e8a4bfd41997212ee471efe4e6f36,apache/ignite,True,False,1533042099,15
174e9cb5506268e764b9b542c6cc22d3f92dd06e,apache/ignite,True,True,1531835971,15
53980ba66df815c64c8d644b36cb37b314ac2d7f,apache/hive,True,True,1520077840,15
8cf9aa273ec6e8c61a653fcd1d2b935ff8e430f2,apache/ignite,True,False,1533295517,15
594df607cfee2d94be76bc841bdb21711ca5f778,apache/ignite,True,False,1529935455,15
f9a583b727c9aecbec3213b12266f1d598223400,apache/flink,True,False,1519570795,15
b577fa081430d0d14d86b0aa274abf15243f0f75,apache/hbase,True,False,1516651778,15
87839a2942f6d82d7460ee5e630fe8d554b4d86a,apache/groovy,True,False,1534009043,15
309162be35d1c0864982ad9cd5d17da107cb464d,apache/ignite,True,False,1533549382,15
93779cb1010dc357ae3eb9dab77b35b4a444a33c,apache/hive,True,False,1534269894,15
e60f34fdb5ea7039e5f1eb69252927605ad1612a,apache/hbase,True,False,1522419587,15
7d59ef22b9a52cc70754cc96fe813bec39d17bdd,apache/camel,True,False,1532347525,15
c9368da76f6a2c7555d355219a000ca371552b7d,apache/ignite,True,True,1533723226,15
cae42215b7597cc39afc682cb0399782cf42fe23,apache/kafka,True,False,1524037107,15
4606d830f28aade54024edab8f26b6205d6f8ccb,apache/ignite,True,True,1516352455,15
1a9ba9616a7e2279dcd5a30190b289945713054e,apache/hadoop-hdfs,True,False,1545672841,15
1d493abb490c7b5bf3de28f42546239827180384,apache/zeppelin,True,False,1532387710,15
63aad1aed7708fc1311e65c0eab7e50ce419b01a,apache/ignite,True,False,1516873126,15
4a33ec8fcae5f7d18105ef62e33150db6e853af5,apache/hive,True,False,1517625272,15
d67c5bf4c22338695a116e0fbf0a58a4d581af5d,apache/ignite,True,True,1531756299,15
