commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
a6051acc332333030271f2e696dae234bfccabaf,1355250649,1.0,,100,23,8,5,1,0.9664379581525756,true,4.0,102155.0,14.0,5.0,false,92.0,68301.0,482.0,2.0,155.0,1590.0,1659.0,155.0,1524.0,1593.0,148.0,1353.0,1418.0,0.046504369538077406,0.4225967540574282,0.44288389513108617
a6306bd05ca523e98cb7a834c2e312e602452763,1368207803,1.0,,79,11,2,2,1,0.9389320105807948,true,5.0,1201747.0,26.0,8.0,false,29.0,332872.0,44.0,3.0,61.0,1402.0,1458.0,61.0,1358.0,1414.0,3.0,1296.0,1298.0,0.0008888888888888888,0.2882222222222222,0.2886666666666667
a6ac8af69351cb39aa07f53e3327ff29b90383bc,1331345969,,,3,3,3,3,1,0.9206198357143052,true,1.0,10877.0,9.0,3.0,false,33.0,108591.0,82.0,3.0,396.0,770.0,770.0,396.0,769.0,769.0,391.0,650.0,650.0,0.35031277926720283,0.5817694369973191,0.5817694369973191
a6c44d2764992cf67dc1112141f7125fd74e64d2,1348860255,,,34,3,3,3,2,0.9693032921441052,true,2.0,187625.0,11.0,4.0,false,24.0,1243568.666666667,44.0,2.0,68.0,174.0,188.0,68.0,172.0,186.0,66.0,172.0,186.0,0.2964601769911505,0.7654867256637168,0.8274336283185841
a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,1383023559,1.0,,27,0,1,1,1,0.0,true,4.0,2442144.0,28.0,12.0,false,0.0,0.0,0.0,3.0,250.0,2042.0,2152.0,247.0,1794.0,1901.0,162.0,1933.0,1955.0,0.025216584158415843,0.29919554455445546,0.3025990099009901
a72a66c206cd80aa4b392eb42c29e4a1cd4463f9,1323962471,,,17,8,2,2,1,0.9043814577244936,true,3.0,74704.0,20.0,9.0,false,1.0,2926498.0,1.0,3.0,135.0,257.0,294.0,135.0,257.0,294.0,130.0,151.0,187.0,0.3512064343163539,0.4075067024128686,0.5040214477211796
a775ab3b61122993fbbecabc57d09f38abb03570,1374139548,1.0,,152,0,2,2,1,0.5054474219757042,true,18.0,4100806.0,71.0,19.0,false,0.0,0.0,0.0,3.0,0.0,593.0,593.0,0.0,574.0,574.0,0.0,74.0,74.0,0.011235955056179777,0.8426966292134831,0.8426966292134831
a7885385fb34f7040684343deed040d302dbbfea,1386343791,0.0,1.0,18,2,6,5,1,0.9756149631508354,true,1.0,385672.0,5.0,2.0,false,107.0,87135.0,318.0,2.0,25.0,1362.0,1383.0,25.0,1288.0,1309.0,25.0,1338.0,1359.0,0.0038212815990593773,0.19679600235155792,0.19988242210464435
a83506d170e90b111b7e63fab9f585883971f316,1386619120,,1.0,11,2,1,1,1,0.0,true,6.0,253307.0,32.0,11.0,false,55.0,558667.0,121.0,2.0,174.0,602.0,698.0,173.0,566.0,662.0,165.0,560.0,649.0,0.13463098134630982,0.4549878345498784,0.527169505271695
a86136f8a198933d6099b1dabc007e36c4806e3d,1386975195,,,159,32,4,3,1,0.4954704778479031,true,15.0,7192757.0,108.0,38.0,false,46.0,2190669.0,73.0,5.0,602.0,3676.0,3875.0,561.0,3244.0,3430.0,185.0,2228.0,2303.0,0.027161214953271028,0.3254964953271028,0.3364485981308411
a907c2f06b65dca7c2c0ea6119fe649864c6de11,1382462091,,,14,0,2,2,1,0.5916727785823275,true,1.0,693383.0,9.0,6.0,false,43.0,3103256.0,107.0,5.0,1334.0,3259.0,4131.0,1015.0,2913.0,3499.0,1251.0,2371.0,3171.0,0.19522844222672694,0.3698736940589428,0.4946203025105255
a9230a38977d6acb804ee8bb6f58c19957dce013,1377130440,1.0,,50,0,4,2,1,0.8247288661016803,true,5.0,1028877.0,15.0,5.0,false,2.0,1245531.0,2.0,3.0,57.0,911.0,964.0,56.0,843.0,895.0,2.0,197.0,197.0,0.013513513513513514,0.8918918918918919,0.8918918918918919
a94232f79df0dbb2606300a7e07b6f965ceff68c,1377830099,,,2,0,1,1,1,0.0,true,5.0,2358684.0,29.0,11.0,false,4.0,2519441.0,4.0,4.0,246.0,1788.0,2003.0,217.0,1454.0,1648.0,72.0,1534.0,1581.0,0.012417077734308557,0.2610988263310087,0.26909338322844023
a9560a9cc03c2d00ba5db4f28eb9405aa854b5a6,1369028199,0.0,,7,2,1,1,1,0.0,true,3.0,-3997906.0,16.0,7.0,false,6.0,1698246.0,5.0,2.0,2.0,429.0,430.0,2.0,426.0,427.0,2.0,395.0,396.0,0.003036437246963563,0.4008097165991903,0.4018218623481781
a9694595a629baba10549e82a1bb73e972cef7d9,1330666858,,,3,1,1,1,1,0.0,true,2.0,43403.0,8.0,3.0,false,4.0,27990.0,4.0,2.0,42.0,233.0,270.0,42.0,233.0,270.0,1.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333
a97de51e017c9c07eaa3e4a9ddde4193e9528373,1341722316,,,55,1,4,3,1,0.8576501862937151,true,2.0,129077.0,9.0,3.0,false,64.0,211861.0,347.0,2.0,377.0,752.0,956.0,377.0,752.0,956.0,365.0,691.0,889.0,0.20098846787479407,0.3800109829763866,0.4887424492037342
aa85a97ca2dcb06996ed133d864705f1dca722b1,1392013494,,1.0,47,25,2,2,1,0.9860400318404434,true,2.0,226289.0,39.0,8.0,false,19.0,458422.0,21.0,3.0,455.0,2366.0,2468.0,385.0,2060.0,2152.0,198.0,595.0,649.0,0.25777202072538863,0.772020725388601,0.8419689119170984
aa87cc10d6a02d74f1466dc1a4e0e39c1a0878da,1340929100,,,132,314,27,11,2,0.7198820361708883,true,16.0,1803107.0,43.0,6.0,false,88.0,6431.558823529412,388.0,2.0,21.0,865.0,876.0,21.0,865.0,876.0,21.0,829.0,840.0,0.012471655328798186,0.4705215419501134,0.4767573696145125
aa886dcce57db9198c81d0829d939ecb9f1a27c4,1343473875,,,11,8,1,1,1,0.0,true,2.0,583558.0,15.0,5.0,false,47.0,17888.0,203.0,2.0,165.0,397.0,528.0,165.0,397.0,528.0,159.0,307.0,433.0,0.07827788649706457,0.1506849315068493,0.2123287671232877
aa8938d696e6e2ecf23709f748de825dc2d07fd0,1380528401,0.0,1.0,34,4,4,4,1,0.8699773237111814,true,5.0,2625874.0,38.0,20.0,false,43.0,429337.0,92.0,6.0,398.0,2706.0,2960.0,315.0,2400.0,2588.0,339.0,1821.0,2023.0,0.05528455284552845,0.296260162601626,0.32910569105691057
aa97ba926d5bf6bc81903c5d651ece308e9629c0,1354899604,,,25,10,5,3,1,0.9236249746900652,true,1.0,133505.0,9.0,4.0,false,87.0,157302.0,441.0,3.0,140.0,1071.0,1127.0,140.0,1070.0,1126.0,134.0,978.0,1030.0,0.042762115932847636,0.31010452961672474,0.326575863161229
aa9a592abcbfabad4d2a3f8bb49d1b28d7724262,1340225937,0.0,,113,112,7,5,2,0.24546568987544784,true,4.0,653695.0,29.0,10.0,false,80.0,132971.25,265.0,1.0,13.0,694.0,700.0,13.0,694.0,700.0,12.0,670.0,675.0,0.007642563198118755,0.39447383891828336,0.3974132863021752
aaa18a02a5351365804a95349176666cf3602889,1327513606,,,4,7,2,2,1,0.8453509366224364,true,1.0,11090.0,8.0,5.0,false,6.0,750562.0,14.0,3.0,22.0,466.0,479.0,22.0,465.0,478.0,5.0,141.0,141.0,0.040816326530612235,0.9659863945578232,0.9659863945578232
ab44f97c2ee64b9897be0964e0d9fbc95026bd14,1381226329,,,7,3,1,1,1,0.0,true,1.0,1283832.0,7.0,3.0,false,11.0,358886.0,13.0,3.0,48.0,2197.0,2219.0,47.0,1939.0,1960.0,46.0,2089.0,2110.0,0.007536882617062219,0.3351507376523413,0.3385182809493265
ac180dc10aa0ee7eb5e288f4d51cfe46bff33b2d,1343308584,,,17,14,2,2,1,0.9811522341999132,true,2.0,27134.0,12.0,4.0,false,63.0,28844.5,256.0,2.0,433.0,1001.0,1255.0,433.0,1001.0,1255.0,328.0,951.0,1119.0,0.16441779110444776,0.4757621189405297,0.559720139930035
ac1b465ac3d81516b748740554e6bed8ebefe5ef,1344813653,,,9,9,3,1,1,0.9656336071428252,true,2.0,2237335.0,7.0,3.0,false,7.0,569440.6666666665,9.0,4.0,493.0,1183.0,1428.0,491.0,1182.0,1426.0,41.0,71.0,73.0,0.5454545454545454,0.935064935064935,0.9610389610389609
ac7634479a65cb303cc1e219ca8b8edc47986edf,1330954980,,,6,6,2,2,2,1.0,true,3.0,269662.0,12.0,8.0,false,1.0,8462257.0,1.0,3.0,6.0,63.0,63.0,6.0,63.0,63.0,5.0,61.0,61.0,0.09523809523809523,0.984126984126984,0.984126984126984
ad07e743cb10ffeb31895670e0d073a4217b1dea,1331594011,,,108,69,13,6,1,0.9373440972542324,true,5.0,-41307307.0,18.0,8.0,false,7.0,2656844.769230769,10.0,2.0,1.0,31.0,31.0,0.0,29.0,29.0,1.0,18.0,18.0,0.037037037037037035,0.35185185185185186,0.35185185185185186
ad3241929ea00569c74505ed002208ce360c667e,1322758456,,,19,1,2,2,1,0.9709505944546686,true,1.0,11457.0,5.0,4.0,false,1.0,1442068.0,3.0,3.0,103.0,286.0,286.0,103.0,285.0,285.0,70.0,196.0,196.0,0.2374581939799331,0.6588628762541806,0.6588628762541806
ad9ac0c6dce5b2a8da72bb4860a353aeb0bd09d9,1342033075,,,11,1,2,2,1,0.9798687566511528,true,4.0,189200.0,21.0,9.0,false,10.0,833658.0,16.0,2.0,257.0,922.0,1109.0,257.0,921.0,1108.0,187.0,619.0,772.0,0.10151187904967604,0.3347732181425486,0.4173866090712743
ae0f5db3d784ed1f36fa5915bb7e50160bf3a591,1335577202,0.0,,69,1,2,2,1,0.18717625687320816,true,2.0,2972868.0,8.0,7.0,false,65.0,26744.0,167.0,7.0,220.0,848.0,917.0,220.0,848.0,917.0,175.0,770.0,817.0,0.12580414581844174,0.5511079342387419,0.5847033595425304
ae95868e5e6a0294d3ca3d80bed17da13a52096c,1336431249,,,1,1,1,1,1,0.0,true,2.0,1375812.0,13.0,7.0,false,11.0,17020.0,20.0,2.0,3.0,620.0,622.0,3.0,620.0,622.0,3.0,456.0,458.0,0.0027247956403269754,0.31130790190735697,0.3126702997275204
af2607c457171975fe4f512a92a87b827d5b6528,1367358346,2.0,,262,176,6,4,2,0.5629705500550949,true,5.0,1131698.0,21.0,7.0,false,28.0,528451.0,84.0,2.0,122.0,267.0,314.0,94.0,221.0,262.0,120.0,257.0,304.0,0.2671081677704194,0.5695364238410596,0.6732891832229579
af47d85f020c3455eb8f4efd824b8da14289dd9b,1327039018,0.0,,60,13,6,3,1,0.8451467136584512,true,3.0,306558.0,16.0,9.0,false,9.0,58516.83333333334,10.0,3.0,4.0,289.0,292.0,4.0,289.0,292.0,4.0,284.0,287.0,0.008547008547008548,0.4871794871794872,0.4923076923076923
af51b46b1e08b26c07bd32019e54b9c521cb7813,1350303715,,,70,3,2,2,1,0.7327525499549904,true,5.0,564939.0,24.0,7.0,false,62.0,206822.5,167.0,4.0,0.0,541.0,541.0,0.0,540.0,540.0,0.0,493.0,493.0,0.0003703703703703704,0.18296296296296294,0.18296296296296294
af832bf75f46abe7f4a2c90e83480d0668858a10,1363127265,,,45,13,5,5,1,0.8856106730469469,true,1.0,69814.0,6.0,3.0,false,17.0,3911118.6,53.0,3.0,1081.0,416.0,1214.0,829.0,376.0,941.0,549.0,275.0,591.0,0.7472826086956522,0.375,0.8043478260869565
af9d5460e41d3e274f4a5c8e087251dd4251cba6,1375987768,1.0,,61,0,2,2,1,0.5140912790181235,true,2.0,338788.0,9.0,3.0,false,12.0,108741.0,15.0,2.0,2.0,402.0,403.0,2.0,397.0,398.0,1.0,381.0,381.0,0.0024783147459727386,0.473358116480793,0.473358116480793
afa8ae32be1d35b50ac21b484eb1f448d310dd08,1390489638,,1.0,23,8,1,1,1,0.0,true,1.0,76187.0,12.0,7.0,false,10.0,10091249.0,12.0,6.0,2014.0,2560.0,3878.0,1639.0,1996.0,3043.0,1916.0,2246.0,3496.0,0.2682619647355164,0.3144416456759026,0.4893646795410019
afcd38ec2d372d60f8de3d58059f0b0a40759883,1374914757,0.0,,105,329,30,20,1,0.7563064808193419,true,16.0,2691358.0,90.0,22.0,false,247.0,55528.26666666667,1278.0,4.0,90.0,1998.0,2054.0,84.0,1559.0,1612.0,86.0,1842.0,1894.0,0.016060550119992616,0.3402252169097286,0.3498246261768507
b0325eb77258b63c20e0407e3e4df2d5236209b4,1368875310,,,5,22,4,4,1,0.8660457633009725,true,1.0,204213.0,10.0,5.0,false,21.0,3015565.0,43.0,4.0,971.0,1202.0,2097.0,937.0,1102.0,1965.0,4.0,489.0,489.0,0.009487666034155596,0.9297912713472486,0.9297912713472486
b04213f5dc75b507ee5bc7fe16af7f7b8a3b0c3a,1347918792,,,259,47,6,5,1,0.7838781590193756,true,16.0,3871960.0,82.0,32.0,false,70.0,317222.5,193.0,2.0,3.0,912.0,914.0,3.0,908.0,910.0,2.0,734.0,735.0,0.0011862396204033216,0.29062870699881377,0.2910241202056149
b0b542554e1af8e7da979a5f524f70966e01ec29,1371547290,0.0,,432,6,3,2,1,0.6999854075419509,true,12.0,1311430.0,91.0,27.0,false,23.0,6246316.0,66.0,3.0,21.0,540.0,554.0,21.0,475.0,489.0,7.0,394.0,394.0,0.00966183574879227,0.4770531400966184,0.4770531400966184
b116d73ca3806016440e182c095d8b519a71970c,1337633318,,,21,9,2,2,1,0.9967916319816366,true,4.0,337804.0,12.0,3.0,false,37.0,530916.0,130.0,3.0,1.0,1069.0,1069.0,1.0,1068.0,1068.0,1.0,801.0,801.0,0.0013012361743656475,0.5217957059206246,0.5217957059206246
b138117a8df51afeaa0e8e43a75b02c4b56418b6,1371140418,0.0,,46,174,8,6,1,0.8202828126148983,true,2.0,493154.0,11.0,4.0,false,23.0,1849264.875,47.0,4.0,16.0,1485.0,1491.0,16.0,1402.0,1408.0,15.0,1390.0,1395.0,0.0033016921172100704,0.2870408584399505,0.2880726372265786
b13848160698a89a46a8d59434a1aa7e173120f3,1361445034,,,3,2,2,2,2,0.7219280948873623,true,1.0,17046.0,8.0,4.0,false,63.0,61359.0,145.0,4.0,0.0,449.0,449.0,0.0,447.0,447.0,0.0,348.0,348.0,0.001976284584980237,0.6897233201581028,0.6897233201581028
b155da424a0b2a48b3c248decac809ecaf93408c,1357125602,,,24,4,3,2,1,0.72483409150576,true,3.0,208411.0,21.0,10.0,false,32.0,1007746.0,82.0,4.0,1.0,158.0,158.0,1.0,157.0,157.0,0.0,87.0,87.0,0.003322259136212625,0.292358803986711,0.292358803986711
b1e8c29bd95874eb8a3d210b40da200051836aa8,1353446157,,,71,6,2,2,1,0.999878332299006,true,7.0,509720.0,23.0,6.0,false,20.0,70460.5,27.0,1.0,512.0,1396.0,1760.0,468.0,1374.0,1698.0,493.0,1304.0,1651.0,0.1623931623931624,0.4289940828402367,0.5430637738330046
b1ee1f9f2d9a5fc79101ee5201763f771c7a35ec,1373358164,,,72,19,1,1,1,0.0,true,10.0,3067027.0,59.0,20.0,false,59.0,66891.0,152.0,3.0,11.0,2808.0,2811.0,11.0,2391.0,2394.0,9.0,2532.0,2533.0,0.0019234468166955184,0.4872090786689748,0.4874014233506444
b20264c9d3196944618590c829817390032d2090,1334381008,,,1,2,1,1,1,0.0,true,1.0,815622.0,6.0,4.0,false,6.0,121045.0,19.0,4.0,85.0,92.0,109.0,85.0,92.0,109.0,81.0,82.0,98.0,0.82,0.83,0.99
b23f7453976c1a2c03f2fbe500caa60ae7c9f824,1387781497,1.0,,40,33,2,2,1,0.9605187074766162,true,1.0,4208010.0,11.0,4.0,false,2.0,11959203.5,2.0,3.0,0.0,3098.0,3098.0,0.0,2522.0,2522.0,0.0,2959.0,2959.0,0.00014448779078167894,0.4276838607137697,0.4276838607137697
b24a7dd4cbac8bd019af4e73def1712ba654ad63,1392633080,,,37,3,4,4,2,0.8708800740904867,true,2.0,57107.0,8.0,2.0,false,31.0,2781712.0,79.0,2.0,27.0,405.0,420.0,27.0,287.0,302.0,27.0,391.0,406.0,0.031111111111111114,0.4355555555555555,0.4522222222222223
b26559fac7c502e0dba2fc88ad556d99c8122cf8,1391628938,,,3,2,1,1,1,0.0,true,3.0,1988279.0,24.0,6.0,false,170.0,332.0,867.0,3.0,1075.0,1580.0,2416.0,932.0,1357.0,2061.0,1056.0,1526.0,2345.0,0.1453320500481232,0.2099546267014987,0.3225629038911041
b26b0a0860d6f9795057d28c6ea54cf673c7722b,1373077304,,,16,18,1,1,1,0.0,true,1.0,400411.0,11.0,4.0,false,16.0,222.0,29.0,4.0,132.0,2386.0,2475.0,105.0,2161.0,2230.0,25.0,88.0,102.0,0.1087866108786611,0.3723849372384937,0.4309623430962343
b28cdbbdf4bb8dae622cf65ec7924ded80f7a82b,1333668234,,,5,18,9,5,1,0.9002483326190409,true,1.0,1869032.0,3.0,2.0,false,8.0,399929.77777777775,31.0,2.0,262.0,77.0,339.0,262.0,77.0,339.0,0.0,73.0,73.0,0.010752688172043013,0.7956989247311828,0.7956989247311828
b28dc107a90afc5d718473e9b289847cab6e809b,1366966992,,,68,93,19,5,1,0.8702674300417761,true,5.0,-5890051.0,21.0,11.0,false,60.0,71233.0,269.0,2.0,2.0,723.0,724.0,2.0,722.0,723.0,1.0,649.0,649.0,0.0021929824561403508,0.7127192982456141,0.7127192982456141
b2f36879b0d5f264ae2a9dd49fb893c6fbe25068,1324507899,,,1,1,1,1,1,0.0,true,1.0,911.0,3.0,2.0,false,20.0,14608.0,80.0,2.0,14.0,117.0,129.0,14.0,117.0,129.0,14.0,110.0,122.0,0.0364963503649635,0.27007299270072993,0.29927007299270075
b33eb7ec75f9e6ae66e7b92ea9e50f4b04955dbe,1335324699,1.0,,36,17,2,2,1,0.905200296956048,true,2.0,470686.0,7.0,4.0,false,36.0,109858.0,90.0,3.0,6.0,694.0,694.0,6.0,694.0,694.0,6.0,644.0,644.0,0.005065123010130246,0.4667149059334298,0.4667149059334298
b35acd24df85c7dbbeb773d625265973f6046f6b,1342570945,,,4,18,1,1,1,0.0,true,1.0,250374.0,7.0,3.0,false,3.0,985941.0,3.0,3.0,1.0,1135.0,1136.0,1.0,1135.0,1136.0,1.0,951.0,952.0,0.00105318588730911,0.5013164823591364,0.5018430753027909
b35b34a65a6ddcfee524304cc548b4dfe1fc6cd5,1347068581,,,1,1,1,1,1,0.0,true,2.0,1598301.0,17.0,5.0,false,17.0,2711473.0,37.0,4.0,196.0,2087.0,2127.0,196.0,2083.0,2123.0,171.0,1764.0,1789.0,0.07023274806043282,0.7207023274806044,0.7309105757452021
b3c9cc504903eccbc68c441a81b0a727a83117fa,1383757030,1.0,,45,0,3,3,1,0.6892447803995486,true,8.0,6906258.0,58.0,25.0,false,166.0,179437.66666666663,714.0,6.0,63.0,2728.0,2762.0,47.0,2313.0,2338.0,60.0,2589.0,2622.0,0.009340070433318021,0.3965702036441586,0.40162302863267496
b415d675f544d8cffed8f82dac9d251fd5620cb1,1351858993,,,2,6,1,1,1,0.0,true,2.0,881348.0,19.0,10.0,false,43.0,136710.0,104.0,5.0,0.0,612.0,612.0,0.0,612.0,612.0,0.0,581.0,581.0,0.000351000351000351,0.20428220428220428,0.20428220428220428
b450b3372c9793196d83301412d1fb90ee78900e,1358428785,,,1,1,1,1,1,0.0,true,1.0,-14678332.0,5.0,2.0,false,1.0,163841.0,1.0,2.0,120.0,380.0,446.0,120.0,370.0,436.0,105.0,347.0,400.0,0.1696,0.5568,0.6416
b45df38114b94fb57f7282725c837d87f9237dff,1369399447,,,4,4,1,1,1,0.0,true,2.0,213801.0,19.0,11.0,false,23.0,1857388.0,42.0,9.0,0.0,1709.0,1709.0,0.0,1654.0,1654.0,0.0,1585.0,1585.0,0.0002147766323024055,0.34063573883161513,0.34063573883161513
b4ab27714538cef3f7c977dadc6616e02aba3f56,1376505198,3.0,,537,604,2,2,1,0.9977997337532378,true,3.0,87685.0,21.0,4.0,false,28.0,157094.0,43.0,2.0,880.0,1012.0,1705.0,664.0,1004.0,1481.0,855.0,982.0,1652.0,0.15121003356297474,0.17364423246776187,0.2919978802331744
b4bdd8e20b82f8016030037712094f257af9221f,1359771678,,,2,1,1,1,1,0.0,true,1.0,314752.0,11.0,3.0,false,1.0,2802540.0,1.0,4.0,381.0,622.0,622.0,380.0,600.0,600.0,284.0,285.0,285.0,0.9018987341772152,0.9050632911392406,0.9050632911392406
b4d72616c19d7b079f3225a3f57fe49e5df642f4,1357302815,,,5,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
b50d0995552322cfd18a1190d4bdb6de0b23ac4b,1368667302,0.0,,17,12,2,2,1,0.9991421039919088,true,7.0,2544118.0,48.0,21.0,false,91.0,355633.5,395.0,4.0,17.0,144.0,161.0,17.0,144.0,161.0,14.0,139.0,153.0,0.0032909170688898643,0.0307152259763054,0.03378674857393594
b569df9951b36b279438f5881beb813cd3eb39b3,1376588468,1.0,,49,50,10,7,2,0.7290894042395403,true,2.0,514682.0,14.0,6.0,false,27.0,697514.9090909091,79.0,3.0,107.0,478.0,526.0,107.0,462.0,510.0,100.0,441.0,483.0,0.1192443919716647,0.5218417945690673,0.5714285714285714
b5a0b830e247517f9ec717b03d77b37806ac66e5,1378012480,,,216,138,3,2,1,0.9787236133628968,true,3.0,274230.0,11.0,3.0,false,22.0,1226117.666666667,39.0,3.0,128.0,500.0,524.0,128.0,429.0,453.0,95.0,330.0,346.0,0.21052631578947367,0.7258771929824561,0.7609649122807017
b6429b4c1a487a7d5f244d66e93efd6103c049c3,1392862821,,,2,0,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
b65eecf2d8b4df9330c09dd31b818bbd5c0da3cb,1378999199,,1.0,29,2,3,2,1,0.43143634066714937,true,2.0,979110.0,17.0,4.0,false,49.0,1240101.666666667,80.0,3.0,167.0,3223.0,3306.0,167.0,2793.0,2876.0,165.0,2315.0,2396.0,0.027561016104931096,0.3845259837290387,0.39797443134650506
b68e63bba09ec6c34ea1324041504696dfa78a9a,1354826075,,,50,5,4,1,1,0.7649077748484739,true,1.0,27706.0,6.0,2.0,false,9.0,688334.5,14.0,2.0,138.0,948.0,1049.0,138.0,888.0,989.0,132.0,774.0,873.0,0.04223563035884408,0.2461098761511591,0.27754842807240393
b6aac988e46147154d49e938ecf9b67831613636,1367444855,,,7,4,2,2,1,0.94566030460064,true,1.0,1694121.0,9.0,7.0,false,61.0,1173343.0,219.0,5.0,1414.0,2579.0,3215.0,1271.0,2105.0,2721.0,1293.0,2229.0,2803.0,0.2919016467403564,0.5030453417550191,0.6325287615610197
b6b9ca1136de4b1dbb01b059d8e954dbaf0508cb,1358208010,,,80,6,7,6,1,0.9216935420470178,true,4.0,983694.0,19.0,7.0,false,122.0,103080.57142857145,665.0,3.0,26.0,1267.0,1270.0,26.0,1194.0,1197.0,25.0,1224.0,1227.0,0.007305422871593144,0.3441978083731385,0.3450407417813993
b6b9df2940ac07f715f759f4c315b2cf088c2320,1382274036,,1.0,15,4,4,4,1,0.7287124407045855,true,3.0,846252.0,17.0,9.0,false,55.0,0.0,152.0,4.0,29.0,1242.0,1242.0,28.0,1112.0,1112.0,29.0,1074.0,1074.0,0.027100271002710032,0.971093044263776,0.971093044263776
b6cb4316da8559398653e24de550b321f12e3e86,1340148742,0.0,,71,4,4,4,1,0.7071246646643123,true,11.0,-32964071.0,48.0,19.0,false,12.0,161223.0,15.0,3.0,41.0,117.0,128.0,41.0,116.0,127.0,35.0,83.0,90.0,0.3130434782608696,0.7304347826086957,0.7913043478260869
b6d48c62e6374bd0d80c4a128858b9496add27b5,1358294681,,,3,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
b6da40899c43c5f86e2d3b8228c87e5d856a6daa,1389874586,,,3,3,1,1,1,0.0,true,2.0,180922.0,9.0,3.0,false,6.0,2056710.0,8.0,2.0,11.0,569.0,569.0,11.0,495.0,495.0,9.0,401.0,401.0,0.016051364365971106,0.6452648475120385,0.6452648475120385
b712949ec531055661357fc2fc79c169f2223999,1327000536,,,4,1,2,2,1,0.9709505944546686,true,2.0,3549.0,7.0,3.0,false,7.0,3375462.0,10.0,2.0,354.0,301.0,534.0,353.0,301.0,533.0,77.0,123.0,135.0,0.5693430656934306,0.9051094890510948,0.9927007299270072
b715701ff4387d55e7eb4c301a0edea92fa4e0e8,1380306177,,1.0,1,1,1,1,1,0.0,true,2.0,310704.0,24.0,11.0,false,52.0,167965.0,113.0,2.0,8.0,504.0,505.0,8.0,486.0,487.0,7.0,478.0,479.0,0.0076263107721639654,0.4566253574833175,0.457578646329838
b7b7cc8f67073dabe2d6c97e87b49b9ea346692a,1359650533,,,70,9,4,2,1,0.8968953472967518,true,6.0,-10692031.0,35.0,14.0,false,11.0,172815.0,22.0,2.0,239.0,319.0,478.0,227.0,319.0,466.0,222.0,289.0,433.0,0.3303703703703704,0.4296296296296296,0.642962962962963
b7f140351acf63c0054fc772edff2328fac3fcfb,1347558291,,,5,0,1,1,1,0.0,true,2.0,79143.0,19.0,5.0,false,21.0,1203159.0,31.0,3.0,196.0,1319.0,1422.0,196.0,1318.0,1421.0,64.0,1210.0,1221.0,0.025989604158336663,0.4842063174730108,0.4886045581767293
b822159de88e3ec30f85aa4e981dfcd93a582dc9,1323320258,,,13,7,2,2,1,0.9927744539878084,true,2.0,475836.0,9.0,4.0,false,9.0,1613.0,20.0,2.0,42.0,120.0,154.0,42.0,120.0,154.0,12.0,115.0,121.0,0.039274924471299086,0.3504531722054381,0.3685800604229607
b8581083318d887cd23e2d3cb6c1023d77f332d2,1336992557,,,26,31,4,2,1,0.5500823007211811,true,2.0,792681.0,8.0,4.0,false,18.0,859050.25,36.0,3.0,284.0,716.0,896.0,284.0,716.0,896.0,225.0,539.0,688.0,0.1509686038744155,0.3607214428857716,0.460253841015364
b883b259fc4c2b651fd27ac0a392f8918b77489a,1363097340,,,42,1,2,2,1,0.44648134689680297,true,4.0,463717.0,17.0,5.0,false,95.0,25248.0,359.0,4.0,181.0,1670.0,1729.0,181.0,1632.0,1691.0,175.0,1546.0,1601.0,0.04249154997585707,0.3734910671173346,0.3867696764847899
b936df8c1ec47300540403ebb6833f0fbf5f195f,1364227823,,,26,0,2,2,1,0.7062740891876007,true,2.0,799751.0,24.0,13.0,false,73.0,933761.0,180.0,10.0,1699.0,3585.0,3585.0,1464.0,3093.0,3093.0,1592.0,2914.0,2914.0,0.3759735662025018,0.6879867831012508,0.6879867831012508
b9c057e957839b508c9e67d2a59569162a2d45e6,1374036728,1.0,,5,4,1,1,1,0.0,true,1.0,1221305.0,11.0,5.0,false,2.0,786739.0,4.0,2.0,127.0,336.0,432.0,127.0,330.0,426.0,39.0,326.0,334.0,0.007542900245144258,0.061663209504054316,0.06317178955308315
b9ddfa566c6caad2384c791d1ae1873ce70c261e,1382529515,,2.0,6,2,1,1,1,0.0,true,2.0,510013.0,21.0,7.0,false,1.0,9131321.0,1.0,4.0,25.0,1000.0,1020.0,25.0,923.0,943.0,7.0,402.0,404.0,0.01646090534979424,0.8292181069958847,0.8333333333333334
ba17ee92f4110309da305fc2a80941abc997871e,1373375458,,,20,13,3,3,1,0.9056185178648964,true,5.0,286956.0,29.0,6.0,false,25.0,569200.0,84.0,2.0,146.0,513.0,559.0,146.0,439.0,485.0,108.0,375.0,390.0,0.12718786464410736,0.4387397899649942,0.4562427071178529
