commit_id,project,buggy,fix,date,strata
881c1b7005170ba2c43868f28fc5c8508b6591a5,apache/activemq,False,False,1357739592,10
33552b664b6e14cc3ebced78ab3b03e0582a830a,apache/hadoop,False,False,1375162123,10
bcff872bf1b2a56adea47b6e54326dc3ccf8c754,apache/hbase,True,False,1382033598,10
bd34771fa19702b9c8f7e86ac56b4a92d2c35169,apache/camel,True,False,1370166143,10
58b87ec5c63a5ceefd221228cfd3a8ae1f2edf1c,apache/camel,False,False,1368567454,10
65cd5801f53e2d9abe3cd9d557e39a425976cc6a,apache/cassandra,False,False,1377379343,10
bf28e8d4b84afd5f9821ad965274768b8d4ca179,apache/cassandra,True,False,1369236789,10
dd402e15ef8ea488013a43a16c547788a090ab8b,apache/camel,True,False,1365230423,10
85623a2d75c5f8855228f1c3cc46b4d5087f5833,apache/hadoop-hdfs,True,False,1369953796,10
f6c699258104702c688e15d669793a1eb998960f,apache/hbase,True,False,1366942688,10
87035a004c9f6d3c36494256563127336cd6c4fc,apache/hadoop-mapreduce,False,True,1361446968,10
efea68dc3538de9aafae206d64903506e41fc9e1,apache/hadoop-hdfs,True,False,1384908485,10
27646e7cd324b18e3b7aeb62497da08dc476e771,apache/groovy,False,True,1363199317,10
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f,apache/cassandra,True,False,1361201063,10
ca90341e9eb825d7c06ded69e1b4438dc470bb97,apache/camel,True,False,1379927275,10
8fa3ebd13451a243510eed5c2f3dd43cdf605a77,apache/hadoop-mapreduce,True,False,1374787676,10
ec33c6bfd9762260310145e027d9040d12186f03,apache/camel,False,False,1363839264,10
7df6eff97002be6531fef2a1877b450e8dd93657,apache/hbase,True,False,1360170115,10
c163dc2fce10c1f4f4def6f079069b1bae901fcd,apache/hadoop-mapreduce,True,False,1359418918,10
da6d126d909fe62949b86b6df205ad6593c92ef5,apache/camel,False,False,1366703618,10
2da88f9ce90852de878085347c967cc23a944cbf,apache/hbase,True,False,1378407274,10
7976436b6327da90ee93dfa8b02d005ffb16b8e8,apache/camel,False,False,1358759827,10
6680ee5f5d2fa7a310ffae7fec716316cc941dfc,apache/hadoop,False,False,1362187313,10
e1062b8b787b871e6f01546de9f2e4a4c05039b0,apache/hadoop-mapreduce,True,False,1362528221,10
0c1b2c53b7ab9479f20b75199bebb21162de46a0,apache/camel,False,False,1379155205,10
bb4f2e5b5c268fff4bde72d2301c881fe155bae6,apache/camel,True,False,1377187593,10
d1ecc77cbcd2b3779af472402cfa7c65994d5c02,apache/flink,False,False,1359458414,10
133aebed08e3b5b68232cd61cf378d2bb5c7452a,apache/hive,True,False,1366123918,10
52d4e53c76d2e807e8eb32fb1bd15ecd555cd408,apache/hive,True,False,1377847703,10
8582b48048c2411dbe5b15a0f32e134d9698b57c,apache/zeppelin,False,False,1383372477,10
2c933a7e5f6a9b117f8225ae60fad47cbdd44ed5,apache/hive,True,False,1366697373,10
e42649898841cf4c28cb7375d9eeb2931dcf1888,apache/groovy,False,True,1361203026,10
6319920b2ce336d5c0148d51cd9846d3d4586dea,apache/camel,True,False,1366009688,10
360d1a2224c8e3614cd665393e0241dc0ba06a58,apache/cassandra,True,False,1359046389,10
6118665a62bfde68a894b858a3a865345e04a1f7,apache/hive,True,False,1380752672,10
28eb922551190bb9b785cfca70fa65216cc5903c,apache/hbase,False,True,1376089329,10
403f3bf4af029e9e0344dda0d74e9c21062ece7a,apache/groovy,False,False,1378219195,10
db06f1bcb98270cd1c36e314f818886f1ef7fd77,apache/hadoop-mapreduce,True,False,1380666871,10
eb23527a2bb691f612018a4242457f3f22e009ce,apache/flink,False,False,1368455605,10
0d3f8f924b43af51e344f57ef0b840208357fca4,apache/camel,True,False,1360248626,10
6bf079b92f9849c4f70b0badc17bcf16090cd976,apache/hbase,True,False,1381781105,10
46cbce9af1272ce0eb6e300f96a1a8d4b08e23e3,apache/hadoop,False,False,1384308041,10
47a787f682a3e64172e5f9dd77e5bd97569bcadf,apache/camel,True,False,1364847124,10
fe99cf35931807a2292cf8d6591defd221e24292,apache/hive,True,True,1382995368,10
0ba7078ef4ee127a47c5042c82db0b113a967b23,apache/hadoop-mapreduce,True,False,1357747978,10
77a08bbe0a63941afacdf4490b3b4b7f98583637,apache/hbase,True,False,1368493477,10
68148989bfb8b893529eb9920d849bce0dd575ec,apache/hadoop,False,False,1368229064,10
52e5d13203e7c4c159934d3723e9665da63a315a,apache/hive,True,False,1377811382,10
8e003d842619bfce3585761684e7ba4114be89db,apache/cassandra,True,False,1372957325,10
ecec863d1fe3b1b249b7d2948b482104f5ff1ef3,apache/cassandra,True,False,1387312274,10
25e6b9920b3f1793c496f40d0de50009b76097ad,apache/activemq,False,False,1380579092,10
e1a1c336323804e77265216da38a5e04e8214d85,apache/hadoop,False,False,1373566246,10
d8c4822775a043869754dba90279ab21cfe5fa7d,apache/camel,False,True,1377180560,10
87215c5a8f0e1d9919f931ee65fc48ba559b5e8a,apache/groovy,False,False,1357553946,10
1d330c9478499619a548b9bc0277aef90265dbd1,apache/hbase,True,False,1359428975,10
ca1058b27ab864b9b98d8cfd3c6fcbb063d65da3,apache/hadoop,False,False,1372285231,10
e1bbde7302d7d169bec978633d2dd85eba2e19cc,apache/activemq,False,False,1379098421,10
3f58873f08b46894650f60aa5b62988b9ccc40bf,apache/hbase,True,False,1386376379,10
6a1869292b4ac99419fb8e54438d2b099cd3bcaf,apache/flink,False,False,1386443149,10
1df58f98b8b4a79d2b43541c393051bd41a8b02a,apache/hive,True,False,1367592262,10
dcb0b853332046f8bf5bb02b8ddbba5b3464fe8f,apache/hadoop,False,False,1382041873,10
c10ab7fc2a7f506261cd986221bd7798cc79633b,apache/flink,False,False,1386170546,10
5079985661360b7c8e99ed2463e7b24f08fa9429,apache/hive,True,False,1365447219,10
a9d80ae59d15dc35ae5975e07251bdbabe083d29,apache/hadoop-hdfs,True,False,1387412836,10
8461158178c89565d9589a53bda9926a16243632,apache/activemq,False,False,1368621045,10
153fea97bbe0ac3c57451d67d9cc154fdfd3a39a,apache/camel,False,False,1366755094,10
5212bba403a0a7dacb15fde7348474739b38b142,apache/hbase,True,False,1382639667,10
d6d35ba31e193cfd6f73019c3dbe97670f782e61,apache/cassandra,False,False,1381786535,10
4dd6e5b1e72327c4fc66dc7beeb4a707789da8e5,apache/camel,False,False,1369141652,10
5c2a90aa28ca2dee299cb8706d028a51d30e11c0,apache/hbase,True,False,1376522451,10
da45d994ac31cb8ef78ff429fd7e26e5f6834749,apache/activemq,False,False,1382648956,10
39252995c4d734e993e3fa5338e1a7816aee86fc,apache/hadoop-hdfs,True,False,1377631275,10
aaa2710cb8e7d23db4819599d87cb1a9af8c4549,apache/camel,True,False,1370445151,10
b227086f2832cce297a4e686202b2f7135dc6b29,apache/camel,False,False,1387296387,10
2d578c324b4d6bcd55aa0e000f94dc98f63e2331,apache/hive,False,True,1375745625,10
1b2a190379141094a986495bd1386e720786c9b7,apache/cassandra,True,False,1387405033,10
fd1000bcefa07992ff5c6fae3508f3e33b7955c6,apache/hadoop-hdfs,True,False,1365633923,10
58df19c1854544b24e7925e9614aa6b728d2ee98,apache/hbase,False,False,1374773888,10
167e73e473fb6f677f154bf022a9bf2ac202fa85,apache/groovy,False,False,1381153968,10
8e9cc1268a0c073a5c009ae64fdd1b5269b4779b,apache/hive,True,False,1375373431,10
73643e51984fe66c8790b5c9e01ee756bdb0ec38,apache/camel,False,True,1363795596,10
b987254e38f4f8c9833466a4cb92e63a5baac0a4,apache/camel,False,False,1364712203,10
419783d99294cc153fe819d69fa28f6b6e556ba9,apache/hadoop,False,False,1386259240,10
1087be1df4707bbadf8b25735513e140dde883bc,apache/hadoop-hdfs,True,True,1371861694,10
e09f4a9601b18921c309903737d309eab5c6d891,apache/spark,True,False,1381007303,10
395d8f38fc6b720fe661feb5d580ed5b29d6aa94,apache/hive,True,False,1374360296,10
278659b6e6a0e0b763b49eb28bcbeffe5108b3cd,apache/hbase,False,True,1371619706,10
f2811fdfc95dba40ae8de5f900ebd95aced4bba1,apache/camel,True,False,1368003177,10
ecbf0fd6f9e2b0dd9c5f0c5439b677388d4caf9c,apache/cassandra,False,True,1388211387,10
5fca4b109b6dd20002f657b0984e3daa77f4b8ed,apache/mesos,False,False,1374715941,10
ebefb77c6e8a5046a8c1b1bb0edd258aaf0ad8b7,apache/cassandra,True,False,1365524891,10
3a54a5653bf1ea0b5b98e223c7500a9606abf04d,apache/hadoop-mapreduce,True,False,1365537370,10
64ef5da6655a436112373fe3cc21d72ec25bb8df,apache/hbase,False,True,1366781641,10
bc09753aa844123a15691fe3a5815f869f034a00,apache/flink,False,False,1376627580,10
a2b12784fe3785fe96d9c0e2d7e8c72bfc88ac7c,apache/cassandra,True,False,1381177850,10
2d6e51cc450f42f475d1230bfa6ca810a34b9389,apache/camel,True,False,1357129044,10
43513ec5797f80afb0c78fc6087c34e3acf3c090,apache/hive,True,False,1379105816,10
9ad19eec6f20530c9f2b9b80ee858ac9ca02827b,apache/hadoop-hdfs,True,False,1375319069,10
2e0bbd9aa935da61bb310529950650afc8c655e8,apache/groovy,True,False,1382976118,10
d0ab7519c95a16c6452337d8f748545f7c99f3f8,apache/cassandra,False,False,1387690323,10
2fd5b4ba72b62bd4d193f3ea7a735a548621954b,apache/hive,True,False,1385157834,10
4a1acfc96fb7d418ff3fe538a3942834948f6d1c,apache/hadoop-hdfs,True,False,1385489584,10
e01dc598829eecd3810040e1cb96575deea36a7d,apache/hive,True,False,1381785732,10
295984dbd08598793cf2d072705010302fed205c,apache/cassandra,False,False,1373759423,10
6448541335fa3e9f6ae039bf48a315fa85bd46f8,apache/hive,True,False,1383249750,10
0f254e823bf70baf4ca0f10c8c6524619f12425b,apache/camel,True,False,1374315003,10
0b737248c3857966a57cf0af14bd9cf81e9292f7,apache/hbase,False,False,1386636939,10
1c56088d979f76315fd6b0b4f910e71e85d6f899,apache/camel,False,False,1359802558,10
8be0f0e5b13fb2c4462a54b899cf9f5bf9e177b7,apache/camel,False,True,1360051874,10
27087f0aa1a682685e2ceaa6bd6d62f9e2841cf8,apache/camel,False,False,1368005510,10
00e871d0fa4f34e0024d82934d7ec9649ab62680,apache/cassandra,False,False,1380165352,10
e1be27defce04e3e73319ee6d521920d7cb1c71d,apache/camel,True,False,1384235230,10
0c6c67f863b3579842df0757d31ced5618ed12e9,apache/groovy,False,False,1358763304,10
8d9b5fdaedcd06462882212781fe8d86f34c4c44,apache/cassandra,False,False,1381016549,10
f7ca7ec4c9eb3ec65f0d365b41ce1b5e8923eb8a,apache/hadoop-mapreduce,True,False,1377016876,10
ed2cf09cfa60166b5e8b5728306958dd8f1d09c2,apache/hive,True,True,1370270907,10
4768daa9d0ad55f026615d1aef330c38203d80d1,apache/cassandra,True,False,1382537608,10
0e8a141437a6645deb85a730bc9adfb757bb27b8,apache/hbase,False,False,1386565314,10
51974d5eec73132ad8f7d6dff8bc3565c34b9781,apache/flink,False,False,1376543898,10
3461cd99b7b680be9c9dc263382b42f30c9edd7d,apache/spark,False,False,1358185356,10
da8e962e39bd41b73b53966826c82e741b08010b,apache/hadoop-hdfs,True,False,1373520929,10
01cda8582a834feeed50b97f7042bb2b94581b35,apache/activemq,False,False,1370456975,10
db5100a75fd2edd34cc9549f0603c3792eaf702e,apache/hbase,True,False,1360781353,10
293699a7f30725e0c01872a0bd5348230ec5c115,apache/hive,True,False,1387474885,10
210043c54c821d117ef3d2822c7ae63cb38e78dd,apache/groovy,False,False,1369631088,10
3eeb8104ae32caeac1f83097b2862f25de84f8ca,apache/groovy,True,False,1375787425,10
5d1b453b8591d87ffb564857015c26c99fb7437c,apache/hadoop,False,False,1371510797,10
a0a844222dc1362cc46771841ab9036cd7373675,apache/hadoop-mapreduce,True,False,1364307373,10
a4b7ab2a3b763fd8be895ed15ab68775a762d420,apache/camel,True,False,1380817170,10
e14c663577cd49a6d81ec04d46cdfda377dd4e9e,apache/camel,True,False,1370267280,10
4341562622df16b8a0c13af257ac0d03919b374d,apache/hadoop,False,False,1384822234,10
86cc60c43b65a09f317cf75ab64e307745c213e0,apache/hadoop,False,False,1380753227,10
febcf4d66969521d33762eec3c9a884ab77f8162,apache/hadoop-hdfs,False,True,1374470916,10
67cfc420574b844071472ac7072b7283640fee49,apache/groovy,True,True,1365599022,10
a46a423b2c087aa283a8f3570707272edac93eae,apache/hive,True,False,1378775600,10
f1b37e2bfb981c81137a2965077da8fe5f03a28b,apache/hive,True,False,1385427935,10
1d3ad3047ed04b5810f9896acdffcf55f2d9d5e3,apache/cassandra,False,False,1364832665,10
ad853582b47ad26ad4b31a01a6c6af31e6c2d8a3,apache/hbase,True,False,1357931433,10
23da6d4cd3e948f0bbe65bc9ec24b7d956a0cf05,apache/hbase,False,True,1369360309,10
a7fa6e348afe98b71ff9fe2e4663c656e54f9add,apache/hbase,True,False,1357763569,10
f6e08ddf0560fab0193527ddcde842e2c8222483,apache/cassandra,False,False,1370014250,10
eb2175db1a99348c80457e3ffda172cc461de8bc,apache/hadoop-hdfs,True,False,1380925703,10
1d0ba369f65de0cb345069d40cdeee10e3c23340,apache/camel,False,False,1379659530,10
d5f6d90329eee84ac70ef20f35da15511ca4936e,apache/hbase,False,False,1368830916,10
8ee50e0a01aa4f4d477a0fd1bb32c70bfcca1963,apache/hbase,False,True,1366058550,10
8fb1958b67846898b175d3d854c197c1ea25a26d,apache/hbase,True,False,1383324984,10
36622a50db041d99e752d52dbd0970f91f959737,apache/hive,True,False,1380816632,10
5a77f367f5ba18b9979c74159557ad566d1e7041,apache/hive,True,False,1368174029,10
ad36f42fabfa7d5e2c2e2c078316c8cd9b0310b1,apache/hive,True,False,1383228654,10
de398d1e602639a23b47b2ef9c067b0ca6909a8b,apache/hive,True,False,1387208283,10
708c4cd87e3e2cdc0922749e4ab1a660d5337291,apache/camel,True,False,1377083500,10
8ac958e46505461b32c897de33b9c6c76f591d30,apache/flink,False,False,1371877529,10
8193f4002ea6337ea0944729d12eae2346e3a6c5,apache/camel,True,False,1363419151,10
692428eee5f7af1118881c1140ff45cd33e99d18,apache/activemq,False,False,1383930236,10
daff1fce0f17c03d51e06d1d9a27a70d9785a5a6,apache/cassandra,True,False,1373635548,10
24d96cbcdb80a2de4ada7aa70056a481da24fcc5,apache/hadoop-hdfs,True,False,1359837541,10
f7258dab36895d15ac3be2e2884150edcf435ee1,apache/camel,True,False,1377003139,10
431daf45dd929b48c41cf7662e9971dac60dfa92,apache/camel,True,False,1387862730,10
cf84ea718f84da3071cce0e66d6a9dc753ea4952,apache/cassandra,True,False,1365095252,10
7a3dc780fcc3cdff179cf8baf38cc676749a826a,apache/camel,False,False,1370248579,10
a0047797638b9c0d30ebf225e8a00a029e05be0a,apache/cassandra,True,False,1370556056,10
6783ceab5a24c030e5bcac8f70d5994b4b6d40bb,apache/camel,False,False,1375068440,10
0f91d8485a6cd96153ad35e9babab248b20f53dc,apache/hadoop,False,False,1378763289,10
40cf7b00f892d757235d23cedb785aaf45331d90,apache/cassandra,True,False,1373906276,10
77ef4a85d2d942455eb776ee26deb77f7490732d,apache/hbase,True,False,1360778836,10
b3bdc04f4c7154637f16e3108ee737431098443c,apache/hbase,False,False,1360781097,10
485cf1a3ce2c29e5e6206df572a30bb16fc416c5,apache/hbase,False,True,1357724721,10
c7733dba214eb38c2657d74b2f221fa6df87ddbf,apache/hive,True,False,1378993206,10
317ab72a8cc067bd16db63d9e6c19390e96075f9,apache/cassandra,False,False,1366396271,10
8b59af4d9ef3f7f5492c6785e08173dd519de38a,apache/flink,False,False,1359586928,10
a6ab559d3d63930d1f933d4b1b5f0055bef4e299,apache/hbase,True,False,1363199295,10
1b1784f7798e1ee5c3fec00470622ab13fa4de6b,apache/hive,False,False,1363114636,10
c36b6fb32c7de93afbca0ea08f5678453cd2bedf,apache/hbase,True,False,1361317235,10
32c3f44a684a1208bf9d43c18079ba45aa8e2fa6,apache/cassandra,True,False,1380655542,10
d9afde973a55cce5f2e388c594a6fc5e6d1d05c7,apache/hbase,False,True,1379461749,10
fe08732fe6f67d5097cb6de04c618b9a54333d71,apache/hive,False,True,1383974280,10
d7dac1618993b9a4c31584109e8bd116cc6be8c6,apache/hive,True,False,1387588532,10
f75592f16eeff8b34a4219730d57316beaddc3cf,apache/hadoop,False,False,1363069567,10
bcc3626301fef4e61ca1840921d95d6194641025,apache/hbase,True,False,1370907771,10
f1c0524347190dc28db21c3b27e2c05fb36dae43,apache/cassandra,False,False,1382956702,10
dd6aa0cf124786e473bf373bc5e0957e50fc9b5d,apache/hadoop-mapreduce,True,False,1358261108,10
33edd883294bc0a240252af7d004c83c2102ed91,apache/groovy,True,False,1358423867,10
dc470e0be70baaacd84e709eba6e9c2b92685a42,apache/hbase,False,False,1362023519,10
091ee37b8e6eae0fca3cdb6f4e9187b9f40469de,apache/activemq,False,False,1363983883,10
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7,apache/cassandra,False,False,1378713422,10
23d0452ff7f8552dcece8f47a011e59f19f46c04,apache/camel,False,False,1374576174,10
5b64e3c2be8c7ec02d4c2ff574c7f513ed45ebf1,apache/hadoop-mapreduce,True,False,1372828521,10
5653a7f092f3ea5d8f04dc5f8e2a9ee823b6f7c5,apache/hive,True,False,1378248168,10
9dbd2e7efc6f06bee59a36c25f625cca16338937,apache/hadoop,False,False,1374543658,10
98f55792ffcad0bcf427e2bb3680e68fa89b4347,apache/hadoop,False,False,1370543136,10
84ac02d83d734af4d34b225d90b8c1637361f90f,apache/groovy,True,False,1377006261,10
e4f90c0682b447e728b142bc2e548aa7bb89f5ca,apache/camel,False,False,1380615277,10
f4e1dfe74257055457dab41af8402fb78ca8e1e1,apache/camel,False,False,1359988324,10
2f72f8bc57bb96fa4434fb395373a73b259dcce5,apache/cassandra,False,False,1369948396,10
4cbfbbb10c482c969d9ddb694ad7a11f7b0cb321,apache/activemq,False,False,1363636419,10
1f097617315c28ef8eac1e510fad6efe13749dc5,apache/camel,True,False,1381289987,10
1685f8f6c0f5b8850001878ae111eab7d3889afc,apache/camel,True,False,1377167549,10
fd129664ca482181d2c794a68bbd5a5bcc2b01be,apache/cassandra,True,False,1378849408,10
3dfca0d267ebbc74848e0c50286c774241b79158,apache/groovy,False,True,1381415115,10
e4374d803663c626de610cd5f062f25a6d7d5d4e,apache/hadoop-hdfs,True,False,1378929457,10
39def496613e8cf8f723fdc9d666eebb599ed458,apache/hadoop,False,False,1384313342,10
76788fd5bf9e5cc79ceaf24739d879ec287faa9c,apache/hbase,False,False,1363731415,10
96214c1a7c257d62109f0e4c350da5bc10f1a01b,apache/hbase,True,False,1358535890,10
000596f7c3074c7fbd490a47ac43be6229993941,apache/hbase,True,False,1382111826,10
a0a986dda77ea03dac9cfc7e0631bae611034ef4,apache/hadoop-hdfs,True,False,1374652116,10
fd3794d4f23cd7b2e3796b32a62bcc95fae711e0,apache/camel,False,False,1377131910,10
a35f668e98e420da9bde0d6013cdbb9a50c4c485,apache/camel,True,False,1359704533,10
f863543206a67ba295454609d618e16f91309b84,apache/hadoop-hdfs,True,False,1365779887,10
da93a1cfe483a1522b2c149d287279a74e43a8a9,apache/cassandra,True,False,1366161851,10
a3ddc8ef968fc175d41f5232e026e9031553d992,apache/hadoop,False,False,1360784533,10
cc6429e2722e764dce8cad77660732146ed596ab,apache/cassandra,False,True,1364569087,10
fc67c8a8b8210955e8ce9e153e91c107e70ae084,apache/hbase,False,False,1385504937,10
89bd14913aa5f00506a610ca325db495372c4c87,apache/hadoop,False,False,1358796546,10
e79083baf2f60da419efdc01c61a3b839dee50f7,apache/groovy,True,False,1378822549,10
84b47c89a1520f41bdf2cb1e0da8ec18a1cbfd21,apache/cassandra,True,False,1383354166,10
ea73ffedc020009567142efc9a6195b3da47faed,apache/camel,False,False,1373223799,10
62dcea67c7a3d12bdb5fa014936f465fadb1e3df,apache/zookeeper,False,True,1378417808,10
58eb59e7fb8846e7b47335d5f7ac298bcaca6f72,apache/hbase,True,False,1386093986,10
cafdf641bbb208fd3e9345d8ec21a108a97a2b37,apache/groovy,False,False,1375348466,10
c352a848a1af318df4f0348728fb136ce289d3e4,apache/hbase,True,False,1363687637,10
85e00fed904f745495bd8ef2e2da9258d593a049,apache/camel,False,False,1383920291,10
c3f9ee7d918fef6542f82c35c41edf0918f0fc60,apache/cassandra,True,False,1360612076,10
6123d2b3d15131b2f64cc52604f2120b843ebbf9,apache/hbase,True,False,1365012054,10
dc2ee20aec7b3fe1d13c846926ba1b0f02c5adef,apache/hadoop-hdfs,True,False,1382666165,10
96d724b44158f3e7b978f4dfe3df3ffc7c869844,apache/hadoop,False,False,1359309136,10
882c9e1ca71d478b3dbac7ebf50bc04b02d39c80,apache/hive,True,False,1380095834,10
d74c67e45b312f00770df7cede81b525b08e68c8,apache/hive,True,False,1365024030,10
379564c7e05cfd0acceaee5641e0d06c86985bff,apache/spark,False,False,1360117821,10
8c68535d1af5bb5d8c08ed3baf168acc1324308e,apache/hbase,True,False,1363197062,10
68125c64aec3650760ee1acbada7cf0e0cea5a7e,apache/hive,False,True,1378413178,10
fd4c887cd06809d79e9a41c55fd83cfc4f9fc4f3,apache/hbase,True,False,1363730040,10
6401d5d2ecd0916b83817f9ce458255d74a80dd0,apache/hadoop,False,False,1362077499,10
11eb35291643d99bf5a3a1879a3b7356ff3d4bdd,apache/cassandra,False,False,1370194628,10
1c9ac9adeb886f62d8d5f1f8aa8d6a12c51420ac,apache/hadoop,False,False,1388114903,10
575495b5b10f88438a63e82e65709ae78d67b3cb,apache/hadoop,False,False,1371759484,10
39ce6256870006d0490bac6c7fff1ef2abbd0470,apache/camel,True,False,1373378924,10
881d1d5c7e2810ed001fe4ca5dfdc375599d37cf,apache/hadoop,False,False,1382380652,10
b801f10cadeaaeb0c25da96561ccdf202cca57d4,apache/hive,True,False,1379641119,10
124c0e3445d33399dec1976ae4783e464f6af380,apache/camel,True,False,1378021635,10
95b449b895ca365b315a75db21a17e26533e7ba3,apache/hive,True,False,1374085706,10
4d521ae862e9ace51d4d9e893679a9c37ae0c47d,apache/camel,True,False,1375867003,10
ab330b33bb30279888ec20e77533f128a15568e3,apache/hadoop-mapreduce,True,False,1360815724,10
38f94dc16d82e4a63e409d03639fb1ee2e05e06f,apache/hadoop,False,False,1385359466,10
f2b01a7f01eeb6d6d5c048ad58b6942576e823d6,apache/activemq,False,False,1366900434,10
9eeeafe824935519032e8817f50d429554b32f99,apache/hbase,True,False,1373845347,10
b60eb26632dfb61c49de8e84ae84f4f3f83db2ac,apache/hbase,False,False,1375237096,10
0be7d2feaee56e4673ab5003fccdcb4bc04f2c21,apache/hive,False,True,1362048511,10
98246a7d6fa2acc44bb9cee4f40a22a6b9d559ed,apache/hive,True,False,1383229141,10
02e6b72ae148fc8c2ba02ef624536b9e48997b31,apache/hadoop-hdfs,True,False,1360802608,10
e0ae445900a2a80b5368a9a5e6a9681c408abe95,apache/activemq,False,False,1368204767,10
c191bff778d539ad4ecd65136f44947c320ef4cb,apache/camel,False,False,1364027969,10
3dc9aa480ab67be692014d6ade4ee6b1b0205cc0,apache/hadoop,False,False,1367291166,10
89934b3c7f82b2742eeaba02725ed78d663c5ae7,apache/groovy,False,False,1369726786,10
