commit_id,project,buggy,fix,date,strata
736d2e861f396532bdc6c2a4f1410aeae8c36ec6,apache/hive,True,False,1490304616,14
fb0b12d454077fbde6573dc7976cbeed61e6ecaa,apache/ignite,False,False,1393507139,11
406cb58acd720d1e4dd60d82ec72760d0ad5e59c,apache/hbase,False,False,1444196962,12
65f08067c9ce6a19dd8d6d9f7c269de103afae4d,apache/camel,False,False,1415948733,11
f2babc8ba598ec8a1fbd88823d447519d8c999b0,apache/ignite,False,False,1412683608,11
3ed0aed3cc4c2c7f96d3c5dd95d8dcd4eb8e888a,apache/hadoop,False,False,1420662250,12
383cec9cf38607cdfbda0256d3447d253dcdde7d,apache/kafka,False,False,1468225173,13
87130bf6b22f538c5c26ad5cef984558a8117798,apache/hadoop,False,False,1427392820,12
a33a4e769335300556f938b1da803b07078f881d,apache/activemq,False,False,1389276591,11
a5cbb026195ace450a514db22a64dc9c7c8fa66e,apache/cassandra,False,True,1469715907,13
11469adce650e883ac23de1bdb65d9d4052ed59c,apache/camel,False,False,1467789641,13
a60062181ca70843c17cdd5cf6b1a1dee3f2b465,apache/camel,False,False,1476966196,13
ff86749caeb63eafcf10cbfba45334757a791384,apache/hbase,False,False,1440605866,12
883d6fd8e512b14c967d2f7acf78d2b1d40e40fe,apache/hbase,True,False,1425424638,12
6496271a11003195d703292a68c6a6c04e56d79d,apache/kafka,False,False,1484334297,14
f46c4969c39f3a090e967cd7b5ce9cc09bbac3b3,apache/ignite,False,False,1395221521,11
eb0474e8387526ea5655eeca195286953df6372a,apache/ignite,False,False,1427285494,12
86f387e940eacb6dac7531a4ed2cadadaa381bbe,apache/zeppelin,True,False,1509144904,14
8e10019b61806366068d721da40cd68e478be4e8,apache/ignite,False,False,1480413820,13
6c79fa75bef225f7ed1ac5c858879323d2e36825,apache/hive,True,False,1511231433,14
f44d03c825a5971b105755b98527d19f6c5cbf9e,apache/ignite,False,False,1430040473,12
5304e6ee47970c6989784a2ab47f875437883cfa,apache/ignite,False,False,1437994007,12
a303553560fc8c3653a0eb29400566a3c6c7ed3e,apache/flink,False,False,1490031794,14
0bd022911013629a8c9e7357fae8cf4399d7a1e3,apache/hadoop,False,False,1418364723,11
b76232b745cf96ef90c4ac3f57a2f54964b07d40,apache/flink,False,False,1408370206,11
094936976c7383f68bdae0ba194d69313ae192fe,apache/camel,False,False,1418381030,11
7a77bf5030d95e9e931d9d82b563219d35f1b8f5,apache/zeppelin,False,False,1390703830,11
793bbf216dc6d44ea57c778037bd461513fa6078,apache/hadoop,False,False,1493285518,14
610107fefcef693b4bfe2b5c48ef96bd816e4b3e,apache/camel,False,False,1447140403,12
def58031d54fef239a4051201d097349da05ad50,apache/cassandra,False,False,1444997809,12
86ae218893d018638e937c2528c8e84336254da7,apache/hadoop,False,False,1469458223,13
b0e39ddcc0b1fa8170089958ff7a16555df22784,apache/ignite,False,False,1415279272,11
6806bd73d769613caea18a44d869e154f34cf700,apache/camel,False,False,1490945798,14
e7c0cea3427f6a24c9b6517d77b3cbdc27be9aab,apache/groovy,False,True,1411564324,11
24b18a9e5d050a28c3f359ee29d496fda4b38e98,apache/cassandra,True,False,1411574503,11
f1e9daece516db98aad15818e90e4e3bf78a6e13,apache/flink,False,True,1470661850,13
672e9b21132446a7499de28c1392c25068414432,apache/ignite,True,False,1428498679,12
42d997a298a82410ee17e874b934a4953380bbc5,apache/hive,True,False,1476251559,13
1cd088fd9dac3015df0b6281974fc6b6c3ece20d,apache/hadoop,False,False,1414802610,11
b0a9cd37ab9ef45ed9a71b04f1634fa54dd4c438,apache/hadoop,False,False,1415840573,11
6502d59e73cd6f3f3a358fce58d398ca38a61fba,apache/hadoop,False,False,1447722401,12
77ef2e99f827c5434728134603a0159c7bb66fce,apache/ignite,False,False,1431701380,12
acd55f5317f31fd1ac65ec1c5ef5f204b08aee48,apache/camel,False,False,1415871531,11
354e7e93c7cbbfaabbb1cf3f591e0847870f4608,apache/camel,False,False,1458755170,13
c316cd6271fc1ed815a81845ad8d0862329f431b,apache/hadoop,False,False,1392962992,11
95e5c45c77938202966816ce2acfc9fa2e582daa,apache/ignite,False,False,1468416213,13
8164491ec7aac142f5f6e9bdef7b79d654a35e66,apache/ignite,False,False,1472542876,13
1f50c7291f73a0738b8f5e13481cd550ed639f57,apache/camel,False,False,1489753014,14
9e7d384f62394b182d5714c6940943f1817a44f1,apache/hive,True,False,1483635170,14
37eb93b2d01e7199b858a5d1e006501936d54625,apache/ignite,False,False,1479730401,13
8739eafec2d21a129e33c3e7d8a9040e2118c5d4,apache/camel,False,False,1434294198,12
90088a188a195bcb5f3d38523bab1e3debf98ba8,apache/camel,False,False,1452436511,13
219d3527cfac09045f0ac247821746e7c95dcb8c,apache/hive,False,True,1458842950,13
31058b243e9575d90f038bb2fdf5a556710f6f7f,apache/hadoop,False,False,1495941812,14
0d7d508c82cc3906b477fe40488a5c5cb677e36c,apache/hadoop,False,False,1424806466,12
b3ca9219fb8ce935321555973c200d5d0185f102,apache/camel,False,False,1496306891,14
1cf8f30619f378226f2cf10f287af94a9fe1b5f9,apache/camel,False,False,1421922792,12
fa14986161fe2fae2d8ea62f7c079f0c76b9361b,apache/flink,False,False,1477478172,13
4efeb714896cea193780bd5342cc0b9d3bcda7b6,apache/ignite,False,True,1470049219,13
a1fd804a314481065c849cb8e1d7c75494e24660,apache/hadoop,False,False,1411485706,11
d251e55415f1fab085159b9eb3b43214d100b6a8,apache/hadoop,False,False,1456811992,13
7444406d6d48846d06b04e82587885bb8632a16c,apache/hadoop,False,False,1501633704,14
7775f7cbad687ee39b78538c38bb0a5c0329e076,apache/hive,True,False,1421458010,12
f078028be5970c9f36b9555afd2ffc974f470bf1,apache/camel,False,False,1427276772,12
9a79690ff19669cd9ab0a0d884800c5471978902,apache/ignite,False,False,1463001979,13
60d6435ad8f0cad72a025bb9e440132d7f613705,apache/hbase,False,False,1436803305,12
b6f5d5b85ff518defc9ffb64cc1d1ab2669783d2,apache/hbase,True,False,1480554271,13
6405478479652a6b5b4efabaccbab7d433fcf3a4,apache/camel,False,False,1502095039,14
c7f1cce266c30676ad8781072362161fc7a50718,apache/ignite,False,False,1483976264,14
0c6db0c907bc0de5132a4a78f9d6e0c3b98b311c,apache/camel,False,False,1403566970,11
4141d6a2231f459cbed3c9b5fce7b54f1cdf3860,apache/activemq,False,False,1416959395,11
90cc2b3d1b6902cc56c7231a6802a3baac3ee0d7,apache/zeppelin,True,False,1454022840,13
b9c9d03591a49be31f3fbc738d01a31700bfdbc4,apache/hadoop,False,False,1460665479,13
42696834b8e1fccb8f220308b74380050d66499e,apache/camel,False,False,1421561426,12
3780457f71bcce90c57121fec88e09c30c198ea2,apache/ignite,False,False,1426071859,12
3f0a727f7585147207f2a011816434d0002b5284,apache/hadoop,False,False,1497305918,14
066dbb41950efbbe898336ec032973480a7b40bd,apache/groovy,False,False,1426863101,12
6c6cf014f6eb9c90453e6ac1b01b8c1851d98f06,apache/kafka,False,True,1500681338,14
de29d3dcda2d5adc4367e339e5f75dc9a9729ada,apache/camel,False,False,1453474637,13
d461dd124b081d833a9e528d1bed12c16d2ef937,apache/ignite,True,False,1423497575,12
50fa38370468bf44031607dfed49b052cfc6d1e3,apache/hadoop,False,False,1440695719,12
f3dff052a6a74191f2520a724de483db4c064292,apache/hbase,False,True,1443591877,12
af07eed8e9bed76e54aab04fccc9c424b1e02fa0,apache/flink,True,False,1470753725,13
e108a8b4ed4512b021f9326cf079517523c83060,apache/kafka,False,False,1485822751,14
4da8d37d07a3c3c4fa16dcce1e488c9f6d5be118,apache/groovy,True,False,1511752702,14
1a3c78400d0b804c5d9046604f3f114786af7003,apache/ignite,False,False,1449726957,12
3a4d17eb988b4676eb8c17471d4fcb382419e754,apache/camel,False,False,1451307442,12
3690b9d249f71d8f0e7b9ab9bf2bb46404d50275,apache/camel,False,False,1451997179,13
12982d1957d46276882e447c8fe854e0d16a17b0,apache/hbase,False,True,1455242865,13
c0ae3864f17cc030ab0c32a75495426aa72ddff2,apache/flink,False,False,1423647971,12
48c9db60526cea38be4a442694b1aa843a85d257,apache/cassandra,False,False,1395306980,11
acb03dba4ae858ba83910a74af08dc9df7920c54,apache/hive,False,False,1502095225,14
9390e95e5f4c154cddc1c1e10ed3d325aba96d31,apache/ignite,False,False,1472132556,13
a6a5e48ad194229ba20e6c806e62f867a5ba9234,apache/ignite,True,False,1425957921,12
16b4e5b73b5ba02d89abc07222f4685c2facea68,apache/ignite,False,False,1413131468,11
b037baff59770d94a15d246b42fc0c881633db73,apache/ignite,True,False,1434447271,12
89bba2fa2c423d5713c8412ba0069b869005694c,apache/ignite,True,False,1501225576,14
6c2a1b3e93c8230ff90cf754a33d01769fdcf54d,apache/flink,False,False,1408370223,11
570d0f48779b744e8998932b615ab5fb986a8c49,apache/zeppelin,False,False,1394163793,11
f46a6d1637bc2c87001f08472e7ae6e39c8caeba,apache/hbase,False,False,1513710419,14
c6781a1c0b42aa1c6a82a20c9bd7562d1d26bd03,apache/ignite,False,False,1417768696,11
23fd2ae1c0bf27cedca043607decc263c9d3fe91,apache/hive,False,False,1467741269,13
905273e3e419ba12d8130f56943b8f4f6818d544,apache/cassandra,False,False,1420655711,12
36d3a552ccdc6f9e0c2845de38222baba6734b49,apache/ignite,False,False,1427089429,12
9f66481e0e399f89104141f271478adb0e813063,apache/camel,False,False,1454169976,13
66cde6a17f369d10813ce255d7f3ac80d01537cb,apache/hadoop,False,False,1394512453,11
b0a41de68c5b08f534ca231293de053c0b0cbd5d,apache/hadoop-hdfs,False,True,1415910892,11
8c66fba0aab96a5f842b52b634690a8bff0b03b3,apache/activemq,False,False,1425562060,12
83cf38545be4614bd1f6b1759ada851fb38d63b0,apache/kafka,False,False,1459735488,13
44f4e790196ff6425255cd12cfd100ddf9415524,apache/cassandra,False,False,1398174443,11
8c1468b5556fdb871ba68bea628b20511c0380f3,apache/ignite,False,False,1414062666,11
5d897b379494cf7acb77d5994640aaf1648d5bf5,apache/ignite,False,False,1407932942,11
07bdbad13c1e36fdfe91a9214be046df3c52d38c,apache/camel,False,False,1453833909,13
9bc2cb435758b70535ff0c72ad1573df517a6f8b,apache/ignite,False,False,1474919162,13
9144fd9e9b5d84d71158451428341746a6567152,apache/hadoop,False,False,1499826950,14
5a9413fdd3508891e8e21df2ac4e6f3aef694cc8,apache/ignite,False,False,1395668494,11
371804259a85d67ef0554b109ecd6b319a6149c9,apache/camel,False,False,1480064736,13
e1fb857992074164dcaa02498c5a9604fac6f57e,apache/spark,True,False,1457388824,13
5b0eb01c9da6a2c27e419e19210f0bfebf5ac216,apache/cassandra,False,False,1392346900,11
346373a75387ea0e1c07bb7a5824c7910faf78e6,apache/ignite,False,False,1492443141,14
bca60fe04d19399db2b348c1eeb9c2fede2562db,apache/camel,False,False,1406537449,11
7c04ead460f646517f39b365ed6168dd1c1e556c,apache/activemq,False,False,1407193083,11
7eb08614df81528a5b3fe8d8f9a4d6dcf5ff4cbc,apache/flink,False,False,1471856160,13
f82bac39f06ad345ca8d6cf2783f8b688fdfea7a,apache/ignite,False,False,1401108544,11
c5c92ed1fdeabc99e7e279d1dbb532b8ffb3bb83,apache/zeppelin,True,False,1449692302,12
edc8b7fb51786a405f5a26fe6b6b059ac7e3ed10,apache/ignite,False,False,1490878591,14
1023cd1425aff3b91d7c74bfa6d268ee7f8c4dce,apache/ignite,False,False,1423533576,12
a864bd39aa89fad3720ad3b968598bf79570375a,apache/hive,False,False,1469210255,13
ef03eef463af6122b3f2eba35923ae29e419c3fb,apache/ignite,False,False,1482159739,13
bfcec29dd183b0e59a17ad93037af5916300e5d6,apache/hbase,False,True,1444686507,12
6a41dc92da124a921b304392e922886c30597037,apache/ignite,False,False,1474929081,13
4f128e3a84f811462c8c5d87d19d28354e2bd3b8,apache/flink,False,False,1451905742,13
4adc8e4f4e57a4335643f49c3072e5fd531c7f27,apache/activemq,False,False,1444306276,12
09339d71c92feae450df9dddc9be0d9e3b711aa6,apache/hive,False,True,1478822986,13
aa27c6b45b03ba2b591f47b7883b53d85ac68ac9,apache/groovy,True,False,1455649682,13
1d5303523b7fdc3cc4c915957272d4192000b019,apache/hive,False,False,1512770856,14
ac3987b78ddc016fb54015c5989be9f581895d8e,apache/ignite,False,False,1425990476,12
f44110c7fc2ab43fb4cb8d1ae3ac6aa52dcc8eea,apache/cassandra,False,False,1415485755,11
77b5da7cc5fa93a8a0c64ee2dae1cd4ae8fe9764,apache/cassandra,False,False,1428361345,12
77eee181c5627446a86c10b9ee996806f0dceaa1,apache/cassandra,True,False,1478809746,13
745aa5ce4020993e38a84c74bee0d4d9b56e89d6,apache/camel,False,False,1403858634,11
860b8373c3a851386b8cd2d4265dd35e5aabc941,apache/hadoop,False,False,1432850502,12
d45fcb3cbd9ba2db7b02fb4fa8264d16967ff00c,apache/ignite,False,False,1401825388,11
cb7d82d785afd874c2b5acca763a668896099de0,apache/zeppelin,True,False,1482287123,13
6d413db8bb8a26c92daaa9ee76dea99d54250ca9,apache/hive,False,False,1433056061,12
41fb5c738117ab65a2f152a13de8c85476acdc58,apache/hadoop,False,False,1468165535,13
3697fbc9741c085e895b9f0d00c21d8533fb9287,apache/camel,False,False,1416903494,11
707fe0c9fb3b2e59aa3c3e59f986112460928aac,apache/flink,False,False,1395177476,11
f3731ed4c1058c97f6471114715e737d5b1d1028,apache/camel,True,False,1437210495,12
80edf58adcff163356c435f192b0389f165591b1,apache/zeppelin,True,False,1447844574,12
c31aef689f456533c6baf96514e2bb3445ecec07,apache/cassandra,False,False,1430932984,12
a3d0df31dc067d55adf7f654cd545f19a400341e,apache/camel,False,False,1502203183,14
7d2580b571fa8a77e529d8019462717efe3de7ef,apache/camel,False,False,1464164022,13
05019f6f0d63447ca9f9e3bc22bd0671580d5433,apache/camel,False,False,1437656674,12
fccc083d13735e8ae42351ec24383b3cd87bfdd1,apache/camel,False,False,1470318576,13
387f90e3947d972ee0147c266a8d9d166c4f0215,apache/hbase,False,False,1412215259,11
60be74230e48bb7f3aba132e247d054a8b8b8a0d,apache/cassandra,True,False,1402000721,11
f6752dd0648c8c00cc8cd5dc3333da7760cfb4bb,apache/zookeeper,False,False,1392168648,11
9b00a0947e2cf8e603b89070afebf22123867f4f,apache/activemq,False,False,1389987251,11
785efef16a2d87b9e07b4b6a49cf5a004ee77b01,apache/camel,False,False,1425801098,12
130d5af22fe01e768fc1ca0f97deba1ba46eca78,apache/hive,True,False,1418885365,11
5c2ec8534a3b7aa21867175a80676f71be26046b,apache/camel,False,False,1453888999,13
1ad4708f81d4d71c4724900cf077bd3c8a63661b,apache/camel,False,False,1405372636,11
b5045356dcd0cd87398057ebcf84bab42c2e5d6f,apache/cassandra,False,False,1438210006,12
39ec1515a205952eda7e171408a8b83eceb4abde,apache/hadoop,False,False,1463845171,13
9329fd96a32ae0f72b52771b85c777e2fca9519e,apache/hive,False,False,1427750966,12
a42c641bf96b485c3b25ca4e21b0ac63b21797c2,apache/flink,False,False,1434974504,12
63b2e5c4eabfbdc54ff6ebb155092f7033e7bf22,apache/activemq,False,False,1491470596,14
b991bce29dfc3a79f86f12b103fce2526c740d26,apache/groovy,False,False,1419257969,11
8609f74db329d97eac054cca2d1dd188c2960ddd,apache/activemq,False,False,1449832866,12
1691c6237e4bf789793fb07ba628578fa8f456b6,apache/camel,False,False,1478528220,13
83511c96e5cf91f348a81ecc3c4439aa345548dd,apache/activemq,False,False,1486037397,14
60068a90324e0d2f43fd15677cb5fb0eec7d3557,apache/camel,False,False,1453726419,13
74356907f1b055ca29e5d9efeaea7193668025b9,apache/ignite,False,False,1423331980,12
ee1fb97a97d5ac18cd2ad8028e84ecbd988fb811,apache/spark,False,False,1418965249,11
63b55ac3b8eb23d55310433906f138ba416a5957,apache/ignite,True,False,1402530262,11
1ee9b41dab972a73d618bba72121aa2437235a64,apache/camel,False,False,1437482294,12
2ca73445f5c2929d9c2ff4232dca58a63a0570a0,apache/hadoop-hdfs,False,True,1466056021,13
9f5e30488b47f4980a6fb8164f7dd191a8dbafda,apache/camel,False,False,1452076587,13
0a2125eb1fd1b2eb5b39f9027ede40df2fedece0,apache/ignite,False,False,1423431038,12
88f84642e06ee4fb15479ae036bf5c54fe4ebcd8,apache/ignite,False,False,1466144016,13
a1a5b391e1a914fc613bc07b26940ee8573981f4,apache/ignite,False,False,1419041230,11
7e37799e822cda30b0607f859fc5574f468a49f3,apache/rocketmq,False,False,1490704470,14
7b4b0187806601e33f5a88d48991e7c12ee4419f,apache/hadoop,False,False,1508457107,14
73e3a49eb0d58f08549dc6b7054eb5c1f62819dc,apache/hadoop,False,False,1442329007,12
112a47f608de9edd19561d4fb807670c967cd50a,apache/camel,False,False,1417631680,11
3a68d8550bfc34be48fd4298f537c4326de3feec,apache/ignite,False,False,1490710796,14
c56e3f10b27e1e5be38b8a731f330891b190a268,apache/flink,False,False,1424438572,12
2bd1a3d8d5d9c6d18f2a383ad2c69854cd692f5f,apache/camel,False,False,1501148914,14
b7f96f79e7665f10880333d816d1694a227c5437,apache/flink,False,True,1502179982,14
945c0958bb8df3dd9d5f1467f1216d2e6b0ee3d8,apache/hadoop,False,False,1499967015,14
a9f4c55e00c7d5999945428a84c51ee93ca4a72d,apache/camel,False,False,1503477350,14
75252af3a983966de9a488389987a773b59ae4da,apache/hbase,False,False,1458586310,13
e2d293263b099a22fd1aa3080b6798d2782711bc,apache/ignite,False,False,1417085050,11
c92e31bd659e95c8baa0f3b2bf0cd7f6f72278e6,apache/hadoop-hdfs,False,True,1441276834,12
a57a894c5f336acdcfec39f80a17b4c2c131e1af,apache/camel,False,False,1496043955,14
355b907c09dca8cb813a1ae543dce6c1397a4026,apache/hadoop,False,False,1484949382,14
b55499a44ab74e33378211fb0d6940905d7c6318,apache/spark,False,False,1436412485,12
c1fd8aa561406aedebb549819691cf66e815dc4a,apache/ignite,False,False,1482419081,13
d3e3bd528ed972680baebda05acce0bf39af6798,apache/flink,False,False,1464612094,13
93eafc8590c7eb725890bfff42bb5e962ad59ad6,apache/hadoop,False,False,1392156255,11
5fd0294ff8960982cfb3b901f84bc91a9f51bf28,apache/spark,False,False,1501579425,14
c77a153001a59954481929b629a4f78492b3da46,apache/hbase,True,False,1462265845,13
99544bd9000eebe468a721b0bcf06d3e387fdacf,apache/flink,False,False,1423647973,12
2bd0dfa26f90d690abbf6b0b14e5ef1bbb1d6e8d,apache/hive,True,False,1414542886,11
f391196b44bf2f7577e7c989785df38fa66e801b,apache/ignite,False,False,1497625186,14
49ff20c657be74a0242491ecddfa1fc917fc30b1,apache/ignite,True,False,1404805841,11
8d5f50bbfe1f53a5f50ef30c502d458edaf75f7b,apache/ignite,False,False,1400887150,11
bf911cc6a852f9ef068318a3545611d9daa5112c,apache/cassandra,True,False,1494573315,14
46e1cc7222e01772b917c0a43d148a1df0950dd6,apache/ignite,False,False,1423150765,12
b1939d34ead10d27785c42ebe8224ca1fc78c3a9,apache/zeppelin,False,False,1409408336,11
92e2bc0e1ff529945a4abafef19dc7c630ad7682,apache/ignite,False,False,1424020263,12
cfee02b3bdd1117370200c9d8ce216676cff8888,apache/hadoop,False,False,1438868985,12
31b37b9f4c018045ec847a9c2294b8a3194c5b13,apache/ignite,False,False,1397486808,11
0ad9b9d67c62719a64aa85208fb4f1808815da04,apache/hive,True,False,1410151259,11
65d819c0596027e58516384227d488d185f3ab38,apache/ignite,False,False,1424190810,12
f1868ac37c13cbc5bc82fffca25ec1a27f33f92a,apache/camel,False,False,1427451573,12
b9c6f3b6ebe67e14f7866a6759d18c36e1b5f974,apache/ignite,False,False,1422028260,12
a52eb4bc5fb21574859f779001ea9d95bf5207fe,apache/hadoop,False,False,1414181339,11
595976d1dd302760ea1d3cfe0fb34c85be41597a,apache/camel,False,False,1414313493,11
d156f8d73cdd152da924f1923a615374258d5015,apache/flink,False,False,1483645476,14
9a694ab1192562b0b90c624b97d1cfd29eff63f8,apache/ignite,False,False,1423324168,12
e83217bd3205768cc6dbdeead3f7334ce409f6a2,apache/flink,False,False,1501677975,14
feda4733a8279485fc0ff1271f9c22bc44f333f6,apache/hadoop,False,False,1411618016,11
62d8c17dfda75a6a6de06aedad2f22699a1cbad6,apache/hadoop,False,False,1478653470,13
3e7b24322c610fbab17488a8b7dd7a1b0f31dd24,apache/groovy,False,False,1397036199,11
1fbb5b85b0669c5ac6c17c2e74be68e37a1daf9c,apache/camel,False,False,1496300981,14
c05b581a5522eed499d3ba16af9fa6dc694563f6,apache/hadoop,False,False,1414431953,11
195736c46b6156836ffedd4fe39d8e5e30d28057,apache/camel,False,False,1476702688,13
fb41615887b6a92a1bf8d34f5fbe7779b090ec15,apache/hadoop,False,False,1417502098,11
a826c6171c0179d721ce363ea41cf0b0643f4823,apache/ignite,False,False,1492697734,14
9e131dfa8e1303306bb064aac489d8df43b8459b,apache/hbase,False,False,1431410835,12
469764412706af185d8b2bece5c6d985d67c3ef7,apache/cassandra,False,False,1427223274,12
bd23f0053f759d902c6ab697bdf7be7143e07fae,apache/hive,True,False,1412289549,11
c61a64eabcdeee25f296a371418050ac45669853,apache/camel,True,False,1389347927,11
7cf7fba7aab05ea9c41bf009325c63a6798f6cc8,apache/activemq,False,False,1478274912,13
1c97b3efc6f0802a4ff052145aebe81533184557,apache/ignite,False,False,1401885607,11
ef74ad512a44f94f0ebe58670419c5d914cadfb3,apache/camel,True,False,1461846530,13
58d37edc8cfd43e007697e243c48cc290c9f7063,apache/zeppelin,False,False,1479657833,13
ad74691807c51713bd9071e731d4481ee212567e,apache/hadoop,False,False,1505235862,14
4ac36c4f0b7841ecb43a78a8dba4ed6320a0c4d3,apache/hive,True,False,1452814468,13
3f93ac0733058238a2c8f23960c986c71dca0e02,apache/hadoop,False,False,1478642486,13
d82262484ece95b6063457dbb7fcea9935719e59,apache/ignite,False,False,1399886003,11
c1f3d9a48b6122b3b5e5bf03ec1e524c5102f3b2,apache/hive,False,False,1507296570,14
f6cefc74e6455593a9f64f79c9218de0a4f44e1d,apache/camel,False,False,1444035294,12
197b54a3d60b378eff3804ed1efb0d5c3c97a2a0,apache/camel,False,False,1487246984,14
d9b06e8af41c42244f76058641aeecda53a9bf75,apache/cassandra,True,False,1481214126,13
aa66de672fde2ea5b615400132a71248c240bca9,apache/ignite,False,False,1491577360,14
6cfee23d93b0dcb10f6337d0655a27f8c6b14b39,apache/camel,True,False,1406035518,11
ffdf6c79c8644877cd35dc642e151486ed165a1d,apache/cassandra,False,False,1470326852,13
